,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
318,2022-2023,2,Hoffenheim,Robert Skov,DEN,WB,26,90.0,Home,Bochum,Win,0,0,0,0,5,2,0,0,68.0,6.0,1.0,0,1.0,0.1,0.1,0.3,6.0,1.0,44.0,56.0,78.6,6.0,32.0,3.0,0.0,0.0,796.0,332.0,23.0,27.0,85.2,16.0,18.0,88.9,4.0,8.0,50.0,5.0,3.0,4.0,1.0,45.0,11.0,0.0,0.0,12.0,3.0,3,0.0,0.0,0.0,0.0,28.0,14.0,14.0,37.0,4.0,4.0,11.0,0.0,0.0,1.0,2.0,4.0,1,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,50.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,22.0,39.0,6.0,56.0,,0.0,0.0,158.0,83.0,1.0,2.0,1.0,3.0,47.0,44.0,93.6,10.0,0,2,0,0,0,0,0,10.0,1.0,0.0,100.0
319,2022-2023,2,Hoffenheim,Stanley N'Soki,FRA,CB,23,45.0,Home,Bochum,Win,0,0,0,0,1,1,0,0,46.0,7.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,43.0,81.4,7.0,27.0,3.0,0.0,0.0,594.0,303.0,17.0,19.0,89.5,15.0,19.0,78.9,3.0,4.0,75.0,0.0,6.0,0.0,0.0,41.0,2.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,36.0,3.0,4.0,32.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,1.0,100.0,0.0,3.0,42.9,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,39.0,0.0,0.0,44.0,,0.0,0.0,147.0,77.0,0.0,0.0,0.0,0.0,35.0,35.0,100.0,0.0,0,0,0,0,0,0,0,5.0,2.0,2.0,50.0
320,2022-2023,2,Hoffenheim,Kevin Akpoguma,NGA,CB,27,45.0,Home,Bochum,Win,0,0,0,0,0,0,1,0,29.0,4.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,81.0,3.0,16.0,4.0,0.0,0.0,417.0,145.0,5.0,6.0,83.3,8.0,9.0,88.9,4.0,6.0,66.7,0.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,3.0,0,0.0,0.0,0.0,0.0,14.0,3.0,4.0,1.0,17.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,19.0,13.0,3.0,0.0,29.0,,0.0,0.0,154.0,118.0,2.0,0.0,0.0,2.0,18.0,17.0,94.4,0.0,0,1,1,0,0,0,0,6.0,0.0,3.0,0.0
321,2022-2023,2,Hoffenheim,Kevin Vogt,GER,CB,30,50.0,Home,Bochum,Win,0,0,0,0,0,0,0,0,54.0,5.0,0.0,0,1.0,0.0,0.0,0.1,2.0,0.0,49.0,53.0,92.5,5.0,38.0,0.0,0.0,0.0,1087.0,525.0,15.0,16.0,93.8,23.0,23.0,100.0,11.0,14.0,78.6,1.0,4.0,1.0,0.0,52.0,1.0,1.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,41.0,6.0,6.0,0.0,51.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,20.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,29.0,36.0,0.0,0.0,53.0,,0.0,0.0,447.0,311.0,0.0,0.0,0.0,0.0,45.0,45.0,100.0,0.0,0,0,0,0,0,0,0,7.0,1.0,1.0,50.0
322,2022-2023,2,Hoffenheim,Pavel Kadeřábek,CZE,CB,30,40.0,Home,Bochum,Win,0,0,0,0,0,0,0,0,29.0,3.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,76.2,4.0,13.0,2.0,0.0,1.0,318.0,149.0,4.0,4.0,100.0,10.0,11.0,90.9,2.0,6.0,33.3,0.0,3.0,0.0,0.0,20.0,1.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,13.0,1.0,7.0,1.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,14.0,15.0,1.0,0.0,28.0,0.0,0.0,0.0,99.0,70.0,0.0,0.0,0.0,0.0,15.0,15.0,100.0,1.0,0,1,0,0,0,0,0,6.0,0.0,1.0,0.0
323,2022-2023,2,Hoffenheim,Ozan Kabak,TUR,CB,22,90.0,Home,Bochum,Win,1,0,0,0,2,1,0,0,57.0,4.0,1.0,1,2.0,0.1,0.1,0.0,1.0,0.0,45.0,46.0,97.8,3.0,26.0,1.0,0.0,0.0,857.0,276.0,15.0,15.0,100.0,26.0,27.0,96.3,4.0,4.0,100.0,0.0,2.0,0.0,0.0,45.0,1.0,1.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,35.0,6.0,5.0,10.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,25.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,8.0,32.0,22.0,6.0,3.0,56.0,,0.0,0.0,189.0,126.0,0.0,0.0,0.0,0.0,35.0,35.0,100.0,2.0,0,3,0,0,0,0,0,12.0,8.0,5.0,61.5
324,2022-2023,2,Hoffenheim,Oliver Baumann,GER,GK,32,90.0,Home,Bochum,Win,0,0,0,0,0,0,0,0,36.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,36.0,86.1,0.0,10.0,0.0,0.0,0.0,687.0,442.0,12.0,12.0,100.0,12.0,12.0,100.0,6.0,11.0,54.5,0.0,1.0,0.0,0.0,23.0,13.0,3.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,3.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,1.0,0.0,0.0,23.0,,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,15.0,15.0,100.0,0.0,0,0,0,0,0,0,0,5.0,0.0,0.0,
325,2022-2023,2,Bochum,Simon Zoller,GER,FW,31,90.0,Away,Hoffenheim,Defeat,2,0,0,0,6,3,0,0,32.0,17.0,0.0,0,0.0,1.5,1.5,0.0,1.0,0.0,16.0,22.0,72.7,1.0,13.0,0.0,0.0,0.0,305.0,71.0,6.0,8.0,75.0,7.0,10.0,70.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,17.0,5.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,9.0,7.0,6.0,3.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,35.3,3.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,13.0,16.0,7.0,27.0,,0.0,0.0,25.0,14.0,1.0,0.0,1.0,0.0,34.0,22.0,64.7,9.0,0,0,1,1,0,0,0,3.0,2.0,0.0,100.0
326,2022-2023,2,Bochum,Philipp Hofmann,GER,FW,29,90.0,Away,Hoffenheim,Defeat,0,1,0,0,1,1,0,0,36.0,19.0,0.0,1,0.0,0.0,0.0,1.0,3.0,1.0,19.0,27.0,70.4,3.0,19.0,0.0,0.0,1.0,277.0,62.0,11.0,14.0,78.6,6.0,9.0,66.7,1.0,2.0,50.0,3.0,1.0,1.0,0.0,26.0,1.0,0.0,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,12.0,12.0,3.0,11.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,5.3,0.0,15.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.0,8.0,3.0,35.0,0.0,0.0,0.0,43.0,10.0,0.0,0.0,4.0,1.0,43.0,33.0,76.7,5.0,0,1,1,0,0,0,0,1.0,8.0,4.0,66.7
327,2022-2023,2,Bochum,Takuma Asano,JPN,AM,27,75.0,Away,Hoffenheim,Defeat,0,0,0,0,1,0,0,0,18.0,15.0,1.0,0,0.0,0.1,0.1,0.1,4.0,1.0,11.0,13.0,84.6,1.0,14.0,4.0,0.0,0.0,157.0,28.0,7.0,7.0,100.0,4.0,6.0,66.7,0.0,0.0,,2.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,13.3,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,10.0,1.0,18.0,,0.0,0.0,122.0,65.0,1.0,0.0,2.0,0.0,25.0,15.0,60.0,4.0,0,0,1,0,0,0,0,0.0,1.0,2.0,33.3
328,2022-2023,2,Bochum,Philipp Förster,GER,AM,27,15.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,6.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,5.0,0.0,0.0,0.0,73.0,38.0,0.0,0.0,,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,,0.0,0.0,22.0,6.0,0.0,0.0,1.0,0.0,5.0,3.0,60.0,0.0,0,1,0,0,0,0,0,2.0,0.0,0.0,
329,2022-2023,2,Bochum,Kevin Stöger,AUT,DM,28,90.0,Away,Hoffenheim,Defeat,0,1,0,0,1,0,0,0,66.0,22.0,2.0,5,3.0,0.0,0.0,0.4,7.0,2.0,39.0,49.0,79.6,11.0,41.0,9.0,1.0,2.0,837.0,362.0,16.0,16.0,100.0,10.0,15.0,66.7,12.0,17.0,70.6,2.0,5.0,4.0,0.0,43.0,6.0,4.0,1.0,1.0,1.0,2,2.0,1.0,0.0,1.0,28.0,5.0,16.0,40.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,9.1,10.0,11.0,1.0,0.0,0.0,3.0,7.0,2.0,0.0,1.0,13.0,44.0,18.0,0.0,61.0,50.0,1.0,0.0,276.0,197.0,3.0,0.0,2.0,0.0,44.0,41.0,93.2,0.0,0,0,5,0,0,0,0,4.0,0.0,1.0,0.0
330,2022-2023,2,Bochum,Anthony Losilla,FRA,DM,36,90.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,1,0,36.0,31.0,5.0,0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,80.0,3.0,20.0,1.0,0.0,1.0,367.0,97.0,9.0,9.0,100.0,8.0,9.0,88.9,3.0,6.0,50.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,15.0,3.0,7.0,3.0,19.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3,4.0,0.0,1.0,2.0,5.0,40.0,3.0,10.0,32.3,10.0,17.0,4.0,2.0,0.0,1.0,5.0,3.0,0.0,1.0,13.0,19.0,5.0,0.0,35.0,0.0,0.0,0.0,99.0,51.0,0.0,0.0,0.0,0.0,18.0,15.0,83.3,0.0,0,2,1,0,0,1,0,8.0,0.0,2.0,0.0
331,2022-2023,2,Bochum,Saidy Janko,GAM,WB,26,90.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,51.0,11.0,4.0,0,4.0,0.0,0.0,0.1,1.0,0.0,29.0,37.0,78.4,2.0,34.0,5.0,0.0,0.0,535.0,84.0,16.0,17.0,94.1,7.0,7.0,100.0,5.0,10.0,50.0,1.0,1.0,1.0,0.0,31.0,6.0,1.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0.0,24.0,7.0,6.0,5.0,26.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,4,4.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,27.3,9.0,2.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,4.0,20.0,26.0,9.0,0.0,45.0,,0.0,0.0,199.0,80.0,1.0,0.0,2.0,1.0,32.0,31.0,96.9,4.0,0,0,1,0,0,0,0,4.0,0.0,1.0,0.0
332,2022-2023,2,Bochum,Jordi Osei-Tutu, ENG,WB,23,75.0,Away,Hoffenheim,Defeat,0,0,0,0,1,1,0,0,28.0,19.0,2.0,2,1.0,0.0,0.0,0.1,2.0,0.0,13.0,17.0,76.5,2.0,19.0,4.0,0.0,2.0,203.0,30.0,7.0,8.0,87.5,5.0,5.0,100.0,1.0,3.0,33.3,2.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,12.0,3.0,2.0,4.0,11.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,21.1,6.0,7.0,6.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,8.0,12.0,16.0,2.0,27.0,0.0,1.0,0.0,269.0,168.0,4.0,0.0,1.0,0.0,29.0,18.0,62.1,3.0,0,1,0,1,0,0,0,1.0,1.0,1.0,50.0
333,2022-2023,2,Bochum,Erhan Mašović,SRB,CB,23,15.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,9.0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,0.0,3.0,0.0,0.0,0.0,70.0,35.0,2.0,3.0,66.7,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,,0.0,4.0,80.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,8.0,,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0,1,0,0,0,0,0,4.0,0.0,0.0,
334,2022-2023,2,Bochum,Dominique Heintz,GER,CB,28,71.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,20.0,7.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,83.3,1.0,15.0,0.0,0.0,0.0,286.0,106.0,6.0,7.0,85.7,8.0,8.0,100.0,1.0,3.0,33.3,0.0,1.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.0,1.0,4.0,12.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,28.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,11.0,1.0,0.0,19.0,,0.0,0.0,107.0,37.0,0.0,0.0,1.0,0.0,14.0,14.0,100.0,0.0,0,2,0,0,0,0,0,4.0,0.0,0.0,
335,2022-2023,2,Bochum,Vassilis Lambropoulos,GRE,CB,32,19.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,14.0,4.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,3.0,0.0,0.0,0.0,165.0,23.0,1.0,1.0,100.0,4.0,5.0,80.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,10.0,5.0,0.0,0.0,14.0,,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0,0,0,0,0,0,0,5.0,0.0,0.0,
336,2022-2023,2,Bochum,Ivan Ordets,UKR,CB,30,90.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,39.0,10.0,3.0,2,4.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,84.0,0.0,11.0,1.0,0.0,0.0,450.0,124.0,8.0,10.0,80.0,8.0,9.0,88.9,5.0,6.0,83.3,0.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,14.0,5.0,6.0,6.0,11.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,2.0,0.0,1.0,1.0,100.0,0.0,3.0,30.0,3.0,7.0,0.0,3.0,0.0,1.0,5.0,4.0,0.0,8.0,23.0,14.0,2.0,1.0,38.0,,0.0,0.0,38.0,15.0,0.0,0.0,0.0,0.0,15.0,14.0,93.3,0.0,0,1,2,0,0,0,0,10.0,4.0,3.0,57.1
337,2022-2023,2,Bochum,Cristian Gamboa,CRC,CB,32,88.0,Away,Hoffenheim,Defeat,0,0,0,0,1,0,0,0,47.0,6.0,1.0,1,1.0,0.0,0.0,0.0,2.0,0.0,33.0,39.0,84.6,2.0,24.0,3.0,0.0,1.0,753.0,333.0,11.0,11.0,100.0,10.0,13.0,76.9,12.0,15.0,80.0,0.0,1.0,0.0,0.0,29.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17.0,11.0,11.0,2.0,24.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,16.7,4.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,25.0,20.0,3.0,0.0,37.0,0.0,0.0,0.0,100.0,53.0,0.0,0.0,1.0,0.0,24.0,22.0,91.7,0.0,0,1,0,0,0,0,0,8.0,0.0,1.0,0.0
338,2022-2023,2,Bochum,Silvère Ganvoula M'Boussy,CGO,WB,26,2.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,42.9,3.0,0,0,0,0,0,0,0,0.0,1.0,1.0,50.0
339,2022-2023,2,Bochum,Manuel Riemann,GER,GK,33,90.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,64.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,56.0,58.9,2.0,36.0,0.0,0.0,0.0,1745.0,1379.0,0.0,1.0,0.0,6.0,6.0,100.0,27.0,49.0,55.1,0.0,3.0,1.0,0.0,41.0,15.0,8.0,0.0,1.0,6.0,0,0.0,0.0,0.0,0.0,7.0,2.0,47.0,5.0,44.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,59.0,5.0,1.0,0.0,49.0,,0.0,0.0,178.0,100.0,0.0,0.0,0.0,0.0,28.0,28.0,100.0,0.0,0,0,1,0,0,0,0,9.0,0.0,0.0,
340,2022-2023,2,Werder Bremen,Niclas Füllkrug,GER,FW,29,90.0,Home,Stuttgart,Draw,1,0,0,0,2,1,0,0,45.0,10.0,1.0,0,1.0,0.2,0.2,0.0,1.0,1.0,19.0,32.0,59.4,1.0,27.0,0.0,0.0,2.0,365.0,72.0,7.0,10.0,70.0,10.0,15.0,66.7,2.0,5.0,40.0,0.0,2.0,0.0,0.0,31.0,1.0,0.0,0.0,16.0,0.0,0,0.0,0.0,0.0,0.0,14.0,11.0,7.0,1.0,22.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,40.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,24.0,22.0,2.0,44.0,0.0,0.0,0.0,76.0,7.0,1.0,0.0,3.0,4.0,36.0,35.0,97.2,6.0,0,1,0,0,0,0,0,7.0,7.0,7.0,50.0
341,2022-2023,2,Werder Bremen,Marvin Ducksch,GER,AM,28,90.0,Home,Stuttgart,Draw,0,0,0,0,2,1,1,0,47.0,8.0,1.0,1,0.0,0.1,0.1,0.1,2.0,1.0,26.0,38.0,68.4,5.0,23.0,3.0,1.0,3.0,534.0,123.0,9.0,11.0,81.8,12.0,17.0,70.6,5.0,9.0,55.6,1.0,2.0,0.0,0.0,33.0,5.0,2.0,0.0,9.0,3.0,1,1.0,0.0,1.0,0.0,16.0,10.0,12.0,4.0,27.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,1,0.0,1.0,0.0,1.0,3.0,33.3,2.0,4.0,50.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,17.0,27.0,6.0,42.0,33.3,1.0,2.0,103.0,53.0,0.0,2.0,2.0,1.0,41.0,37.0,90.2,11.0,0,0,0,0,0,0,0,3.0,2.0,1.0,66.7
342,2022-2023,2,Werder Bremen,Leonardo Bittencourt,GER,AM,28,83.0,Home,Stuttgart,Draw,0,0,0,0,0,0,1,0,57.0,21.0,3.0,1,1.0,0.0,0.0,0.0,1.0,0.0,39.0,46.0,84.8,5.0,39.0,5.0,0.0,0.0,769.0,211.0,18.0,19.0,94.7,15.0,16.0,93.8,6.0,10.0,60.0,0.0,2.0,1.0,1.0,46.0,0.0,0.0,0.0,5.0,5.0,4,0.0,0.0,0.0,0.0,31.0,3.0,12.0,9.0,33.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,28.6,6.0,9.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,10.0,32.0,18.0,0.0,57.0,,0.0,0.0,229.0,102.0,1.0,0.0,3.0,2.0,44.0,43.0,97.7,7.0,0,2,1,0,0,0,0,7.0,3.0,3.0,50.0
343,2022-2023,2,Werder Bremen,Oliver Burke, SCO,AM,25,7.0,Home,Stuttgart,Draw,1,0,0,0,1,1,0,0,8.0,2.0,0.0,0,1.0,0.4,0.4,0.0,0.0,0.0,6.0,6.0,100.0,0.0,5.0,0.0,0.0,0.0,75.0,19.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,7.0,,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,83.3,2.0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
344,2022-2023,2,Werder Bremen,Jens Stage,DEN,DM,25,77.0,Home,Stuttgart,Draw,0,0,0,0,0,0,0,0,25.0,20.0,1.0,1,3.0,0.0,0.0,0.0,1.0,0.0,11.0,16.0,68.8,1.0,11.0,2.0,0.0,1.0,203.0,73.0,4.0,7.0,57.1,5.0,6.0,83.3,2.0,3.0,66.7,1.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,6.0,7.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,2.0,0.0,2.0,8.0,40.0,2.0,9.0,9.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,14.0,9.0,1.0,25.0,0.0,0.0,0.0,29.0,17.0,1.0,0.0,3.0,1.0,16.0,15.0,93.8,3.0,0,0,1,0,0,0,0,6.0,2.0,0.0,100.0
345,2022-2023,2,Werder Bremen,Romano Schmid,AUT,DM,22,13.0,Home,Stuttgart,Draw,0,0,0,0,0,0,0,0,12.0,5.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,66.7,1.0,8.0,2.0,0.0,0.0,85.0,17.0,4.0,5.0,80.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,20.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,12.0,,0.0,0.0,39.0,21.0,3.0,0.0,0.0,0.0,10.0,10.0,100.0,2.0,0,0,1,0,0,0,0,0.0,0.0,0.0,
