,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
275,2022-2023,1,Schalke 04,Thomas Ouwejan,NED,LB,25,90.0,Away,Köln,Defeat,0,1,0,0,0,0,0,0,56,9,3,4,1,0.0,0.0,0.0,1,1,20,36,55.6,4,19,1,0,3,471,291,5,6,83.3,11,17,64.7,4,11,36.4,1,5,0,0,24,12,4,0,7,1,6,1,0,1,0,17,1,18,25,3,1,7,0,0,0,1,3,0,2,1,0,1,2,50.0,1,2,22.2,5,3,1,0,0,1,7,6,0,8,20,22,15,3,45,0.0,1,0,63,39,0,1,1,1,16,16,100.0,0,0,0,1,0,0,0,0,13,0,1,0.0
276,2022-2023,1,Schalke 04,Marcin Kamiński,POL,CB,30,90.0,Away,Köln,Defeat,0,0,0,0,0,0,0,0,32,5,0,6,2,0.0,0.0,0.0,0,0,15,19,78.9,0,9,0,0,0,311,136,9,9,100.0,2,3,66.7,4,7,57.1,0,0,0,0,16,3,2,0,7,1,0,0,0,0,0,10,0,9,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,100.0,1,4,0,2,1,0,6,4,0,10,20,13,0,0,29,,0,0,57,13,0,0,0,0,9,9,100.0,0,0,0,1,0,0,0,0,6,0,2,0.0
277,2022-2023,1,Schalke 04,Maya Yoshida,JPN,CB,33,90.0,Away,Köln,Defeat,0,0,0,0,0,0,0,0,27,5,2,4,3,0.0,0.0,0.0,0,0,7,13,53.8,1,11,0,0,0,130,18,3,5,60.0,3,3,100.0,1,5,20.0,0,0,0,0,12,1,1,0,1,0,0,0,0,0,0,8,1,4,5,7,1,0,0,0,0,3,0,2,1,1,0,1,1,100.0,0,2,40.0,2,3,0,3,0,0,6,4,0,8,18,11,0,0,26,,0,0,56,10,0,0,0,1,7,7,100.0,0,0,0,2,1,0,0,0,5,1,2,33.3
278,2022-2023,1,Schalke 04,Cédric Brunner,SUI,RB,28,90.0,Away,Köln,Defeat,0,0,0,0,1,0,1,0,42,10,0,5,2,0.2,0.2,0.1,1,0,18,30,60.0,2,16,2,0,0,353,167,6,6,100.0,11,16,68.8,1,7,14.3,1,1,0,0,23,7,1,0,4,1,1,0,0,0,0,14,2,14,2,19,2,6,0,0,1,3,1,0,0,0,0,0,0,,0,1,10.0,6,4,0,1,1,1,5,3,0,7,20,17,5,2,35,,0,0,62,29,0,0,1,0,15,14,93.3,0,0,3,0,0,0,0,0,7,3,1,75.0
279,2022-2023,1,Schalke 04,Alexander Schwolow,GER,GK,30,90.0,Away,Köln,Defeat,0,0,0,0,0,0,0,0,36,1,0,0,0,0.0,0.0,0.0,0,0,14,30,46.7,0,14,0,0,0,803,637,0,0,,1,1,100.0,13,29,44.8,0,2,0,0,16,14,2,0,7,1,0,0,0,0,0,3,1,26,1,26,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,0,32,36,0,0,0,22,,0,0,113,71,0,0,0,0,9,9,100.0,0,0,0,0,0,0,0,0,3,0,0,
280,2022-2023,2,Freiburg,Michael Gregoritsch,AUT,FW,28,73.0,Home,Dortmund,Defeat,1,0,0,0,4,3,0,0,29,19,1,0,3,0.4,0.4,0.1,1,0,7,16,43.8,1,9,1,1,1,86,28,6,10,60.0,1,5,20.0,0,1,0.0,1,1,0,0,16,0,0,0,9,1,0,0,0,0,0,4,3,9,4,1,2,0,0,0,0,0,0,1,0,1,0,0,0,,0,3,15.8,1,14,4,2,0,1,1,0,0,0,3,12,15,7,29,100.0,1,1,25,20,0,0,3,1,37,22,59.5,5,0,1,0,2,0,0,0,2,11,9,55.0
281,2022-2023,2,Freiburg,Nils Petersen,GER,FW,33,17.0,Home,Dortmund,Defeat,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,2,0,3,6,50.0,0,4,0,0,1,56,0,1,2,50.0,2,3,66.7,0,1,0.0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,3,4,2,6,0.0,0,0,6,0,0,0,0,0,8,6,75.0,4,0,0,0,1,0,0,0,0,1,1,50.0
282,2022-2023,2,Freiburg,Vincenzo Grifo,ITA,LW,29,84.0,Home,Dortmund,Defeat,0,0,0,0,2,1,0,0,48,7,2,1,0,0.1,0.1,0.0,3,0,27,38,71.1,8,31,3,0,2,726,298,7,9,77.8,11,12,91.7,9,16,56.3,1,5,5,0,29,9,2,0,2,6,3,5,5,0,0,21,4,13,1,34,2,1,0,0,2,2,1,1,1,1,0,1,3,33.3,2,1,14.3,2,3,2,0,0,0,3,4,0,3,6,20,25,3,39,0.0,0,0,190,89,1,0,0,0,36,28,77.8,2,0,1,3,0,0,0,0,4,1,1,50.0
283,2022-2023,2,Freiburg,Noah Weißhaupt,GER,LW,20,6.0,Home,Dortmund,Defeat,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,7,7,1,1,100.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,,0,0,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,
284,2022-2023,2,Freiburg,Ritsu Doan,JPN,RW,24,84.0,Home,Dortmund,Defeat,0,0,0,0,1,0,0,0,38,31,0,3,1,0.0,0.0,0.1,3,0,15,21,71.4,2,32,8,0,3,311,79,8,10,80.0,5,5,100.0,2,4,50.0,2,3,1,0,21,0,0,0,5,3,2,0,0,0,0,14,3,4,16,4,1,0,0,0,1,0,4,0,0,0,0,0,2,0.0,2,5,16.1,4,16,11,0,0,1,3,0,0,3,3,20,19,3,38,0.0,1,0,227,165,3,2,5,5,28,19,67.9,4,0,5,2,0,0,0,0,15,0,0,
285,2022-2023,2,Freiburg,Daniel Kyereh,GHA,RW,26,6.0,Home,Dortmund,Defeat,0,0,0,0,0,0,1,0,3,3,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,1,1,0,0,33,10,0,0,,2,2,100.0,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,0,2,1,0,0,1,0,0,0,0,1,2,1,0,2,,0,0,10,7,1,0,0,0,4,1,25.0,0,0,2,0,0,0,0,0,0,0,0,
286,2022-2023,2,Freiburg,Roland Sallai,HUN,AM,25,90.0,Home,Dortmund,Defeat,0,0,0,0,3,1,0,0,34,16,3,1,1,0.2,0.2,0.1,2,0,13,21,61.9,0,21,4,1,2,203,33,8,9,88.9,4,8,50.0,1,2,50.0,1,1,1,1,19,2,1,0,8,0,3,0,0,0,0,9,3,9,3,13,2,0,0,1,0,1,1,3,3,0,0,2,2,100.0,0,8,50.0,3,7,6,0,0,1,4,0,0,0,8,12,16,3,33,50.0,1,0,114,42,0,1,1,1,31,22,71.0,6,0,1,5,0,0,0,0,5,4,4,50.0
287,2022-2023,2,Freiburg,Nicolas Höfler,GER,DM,32,90.0,Home,Dortmund,Defeat,0,0,0,0,2,0,0,0,31,17,2,3,1,0.1,0.1,0.0,1,0,21,26,80.8,1,19,1,1,1,359,128,10,11,90.9,8,10,80.0,2,4,50.0,0,2,1,0,25,1,1,0,3,0,0,0,0,0,0,14,7,5,8,15,2,0,0,0,1,2,0,1,0,1,1,1,3,33.3,2,5,29.4,6,5,6,0,0,1,5,0,0,3,7,17,8,1,31,100.0,1,0,62,15,1,0,0,0,14,14,100.0,1,0,3,1,0,0,0,0,11,2,0,100.0
288,2022-2023,2,Freiburg,Maximilian Eggestein,GER,DM,25,90.0,Home,Dortmund,Defeat,0,0,0,0,1,1,0,0,42,29,4,2,1,0.0,0.0,0.0,3,0,22,32,68.8,7,23,1,0,0,379,216,11,15,73.3,8,10,80.0,3,5,60.0,1,5,2,0,32,0,0,0,6,0,1,0,0,0,0,17,9,6,2,24,2,0,0,0,0,2,2,3,2,2,0,2,5,40.0,3,9,31.0,6,14,9,0,0,1,6,1,0,0,9,26,9,1,42,,0,0,107,54,1,0,0,1,24,22,91.7,3,0,1,0,0,0,0,0,10,4,1,80.0
289,2022-2023,2,Freiburg,Christian Günter,GER,LB,29,90.0,Home,Dortmund,Defeat,0,0,0,0,2,1,0,0,50,11,1,1,0,0.1,0.1,0.4,8,1,31,46,67.4,5,29,4,1,1,737,337,11,13,84.6,8,17,47.1,12,16,75.0,4,2,3,1,34,12,0,0,4,2,5,4,3,1,0,21,10,15,30,8,0,8,0,0,0,3,0,0,0,0,1,1,5,20.0,4,3,27.3,1,7,3,0,0,0,2,0,0,0,7,20,24,4,38,100.0,1,0,136,61,1,0,0,0,31,29,93.5,7,0,0,0,0,0,0,0,7,0,2,0.0
290,2022-2023,2,Freiburg,Philipp Lienhart,AUT,CB,26,90.0,Home,Dortmund,Defeat,0,0,0,0,0,0,0,0,45,3,1,4,0,0.0,0.0,0.0,1,0,30,38,78.9,4,26,0,0,0,848,254,2,2,100.0,17,20,85.0,11,14,78.6,0,5,0,0,33,5,4,0,3,2,0,0,0,0,0,26,3,9,11,24,2,1,0,0,1,0,2,0,1,0,0,1,1,100.0,0,0,0.0,3,0,0,0,0,0,5,4,0,5,35,19,0,0,40,,0,0,311,229,0,0,0,0,27,26,96.3,0,0,0,0,0,0,0,0,5,2,1,66.7
291,2022-2023,2,Freiburg,Matthias Ginter,GER,CB,28,90.0,Home,Dortmund,Defeat,0,1,0,0,0,0,0,0,37,10,2,2,2,0.0,0.0,0.2,1,1,20,30,66.7,3,23,1,0,0,490,242,8,9,88.9,6,9,66.7,6,11,54.5,1,1,0,0,30,0,0,0,4,1,0,0,0,0,0,13,3,14,3,22,1,0,1,1,2,0,1,1,0,2,0,1,2,50.0,1,2,20.0,6,3,1,0,0,2,4,1,0,5,19,18,3,2,37,,0,0,139,91,0,0,0,0,19,19,100.0,1,0,1,0,0,0,0,0,9,3,1,75.0
292,2022-2023,2,Freiburg,Kiliann Sildillia,FRA,RB,20,90.0,Home,Dortmund,Defeat,0,0,0,0,1,0,0,0,49,9,0,0,0,0.1,0.1,0.0,2,0,32,45,71.1,4,23,2,1,1,720,324,8,10,80.0,14,17,82.4,9,15,60.0,1,4,0,0,33,12,1,0,5,4,3,0,0,0,0,19,7,19,4,23,4,11,0,1,0,1,1,0,0,0,0,0,2,0.0,2,2,22.2,3,6,0,0,0,0,0,3,0,3,13,19,18,3,37,100.0,1,0,77,29,0,0,0,0,26,23,88.5,2,0,2,0,0,0,0,0,11,5,3,62.5
293,2022-2023,2,Freiburg,Mark Flekken,NED,GK,29,90.0,Home,Dortmund,Defeat,0,0,0,0,0,0,0,0,44,0,0,0,0,0.0,0.0,0.1,2,0,29,41,70.7,0,27,0,1,1,1218,779,0,0,,13,13,100.0,16,28,57.1,2,1,0,0,29,12,2,0,1,2,0,0,0,0,0,18,1,22,7,29,0,0,3,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,1,38,44,1,0,0,32,100.0,1,0,168,99,0,0,0,0,22,22,100.0,0,0,0,0,0,0,0,0,4,0,0,
294,2022-2023,2,Dortmund,Anthony Modeste,FRA,FW,34,90.0,Away,Freiburg,Win,0,0,0,0,2,1,0,0,23,10,1,1,1,0.2,0.2,0.0,1,0,7,11,63.6,0,8,1,0,0,56,7,5,8,62.5,1,2,50.0,0,0,,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,7,3,1,2,7,1,0,0,0,0,1,0,0,0,0,1,1,2,50.0,1,3,30.0,1,4,5,0,0,1,2,4,0,4,6,11,6,4,23,,0,0,11,7,0,1,2,1,21,15,71.4,6,0,0,0,1,0,0,0,1,1,5,16.7
295,2022-2023,2,Dortmund,Donyell Malen,NED,LW,23,69.0,Away,Freiburg,Win,0,0,0,0,1,1,0,0,33,6,0,0,0,0.1,0.1,0.1,1,0,19,25,76.0,1,22,5,0,1,294,53,10,12,83.3,8,9,88.9,1,3,33.3,1,2,0,0,22,3,1,0,7,2,1,1,1,0,0,18,3,4,1,22,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,1,16.7,0,5,1,0,0,0,0,0,0,1,5,16,13,0,31,0.0,0,0,139,96,1,0,1,1,30,25,83.3,3,0,0,3,0,0,0,0,4,1,2,33.3
296,2022-2023,2,Dortmund,Youssoufa Moukoko,GER,FW,17,21.0,Away,Freiburg,Win,1,1,0,0,1,1,0,0,4,2,0,0,0,0.3,0.3,0.0,1,1,1,1,100.0,0,1,0,0,1,9,0,1,1,100.0,0,0,,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,100.0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,4,0.0,0,0,0,0,0,0,1,0,7,4,57.1,1,0,0,0,0,0,0,0,0,0,0,
297,2022-2023,2,Dortmund,Thorgan Hazard,BEL,RW,29,63.0,Away,Freiburg,Win,0,0,0,0,0,0,0,0,26,18,1,1,2,0.0,0.0,0.1,1,0,18,20,90.0,3,15,1,1,2,247,81,10,10,100.0,4,5,80.0,2,2,100.0,1,0,2,0,19,1,0,0,2,0,1,0,0,0,0,17,2,1,8,10,1,1,0,0,0,0,0,0,1,0,0,1,1,100.0,0,3,16.7,6,5,7,0,0,2,2,1,0,1,8,8,10,1,25,50.0,1,0,63,37,0,0,1,1,24,17,70.8,3,0,3,0,1,0,0,0,4,1,2,33.3
298,2022-2023,2,Dortmund,Jamie Bynoe-Gittens, ENG,LM,18,27.0,Away,Freiburg,Win,1,0,0,0,2,1,0,0,16,3,0,0,0,0.5,0.5,0.0,2,2,7,9,77.8,2,11,3,0,3,79,36,6,6,100.0,1,1,100.0,0,2,0.0,0,2,1,0,8,1,0,0,0,0,0,0,0,0,0,4,3,2,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,2,66.7,3,0,0,0,0,0,0,0,0,0,3,8,5,1,15,0.0,0,0,60,41,0,0,1,0,13,12,92.3,2,0,0,1,0,0,0,0,3,0,1,0.0
299,2022-2023,2,Dortmund,Marco Reus,GER,AM,33,90.0,Away,Freiburg,Win,0,0,0,0,0,0,0,0,47,18,3,0,2,0.0,0.0,0.2,2,0,24,36,66.7,2,23,6,0,0,311,54,17,21,81.0,7,8,87.5,0,3,0.0,2,1,1,0,33,3,1,0,12,1,2,0,0,0,0,25,6,5,8,22,2,0,2,0,1,2,2,2,1,1,1,0,1,0.0,1,7,38.9,5,8,5,0,0,2,3,0,0,1,8,29,16,3,44,,0,0,180,99,3,0,1,1,44,34,77.3,6,0,0,3,0,0,0,0,3,2,3,40.0
300,2022-2023,2,Dortmund,Mahmoud Dahoud,GER,DM,26,75.0,Away,Freiburg,Win,0,0,0,0,1,0,0,0,67,15,2,2,2,0.0,0.0,0.1,1,0,45,59,76.3,4,52,5,2,2,1020,258,13,17,76.5,16,19,84.2,14,19,73.7,1,4,0,0,58,1,0,0,8,4,1,0,0,0,0,45,6,8,8,48,2,1,0,1,1,1,2,2,0,2,0,1,1,100.0,0,7,46.7,2,11,2,1,0,1,4,1,0,2,23,41,9,0,66,100.0,2,0,328,220,3,0,1,1,52,51,98.1,2,0,2,1,0,0,0,0,7,0,2,0.0
301,2022-2023,2,Dortmund,Julian Brandt,GER,DM,26,15.0,Away,Freiburg,Win,0,1,0,0,0,0,0,0,11,2,0,0,0,0.0,0.0,0.3,2,1,8,9,88.9,0,7,0,1,2,139,5,4,4,100.0,2,2,100.0,2,3,66.7,1,0,0,0,8,1,0,0,2,0,0,1,1,0,0,8,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,50.0,0,2,0,0,0,0,0,0,0,0,1,6,4,1,10,50.0,2,0,31,0,0,0,0,0,7,7,100.0,1,0,0,0,0,0,0,0,3,0,1,0.0
302,2022-2023,2,Dortmund,Jude Bellingham, ENG,DM,19,90.0,Away,Freiburg,Win,0,0,0,0,2,1,1,0,69,18,1,0,1,0.2,0.2,0.0,2,0,48,58,82.8,8,55,4,4,5,819,228,21,24,87.5,21,25,84.0,4,7,57.1,1,8,1,0,53,5,4,0,9,1,2,0,0,0,0,51,4,3,7,49,1,1,0,0,2,4,0,1,1,0,0,0,2,0.0,2,6,33.3,7,7,4,0,0,1,1,0,0,0,15,43,15,4,65,80.0,4,0,331,179,1,2,2,1,55,50,90.9,2,0,1,4,0,0,0,0,12,1,3,25.0
303,2022-2023,2,Dortmund,Raphaël Guerreiro,POR,LB,28,90.0,Away,Freiburg,Win,0,0,0,0,1,0,0,0,80,6,3,4,2,0.0,0.0,0.0,2,0,63,68,92.6,2,52,4,2,3,1019,354,34,36,94.4,23,23,100.0,5,8,62.5,1,2,0,0,57,11,2,0,12,0,2,0,0,0,0,49,11,8,51,5,2,9,0,0,0,3,0,1,1,2,0,1,2,50.0,1,2,33.3,3,2,1,0,0,2,7,1,0,4,29,37,19,3,68,66.7,2,0,269,113,1,1,0,0,52,47,90.4,5,0,0,2,0,0,0,0,11,2,2,50.0
304,2022-2023,2,Dortmund,Nico Schlotterbeck,GER,CB,22,90.0,Away,Freiburg,Win,0,0,0,0,0,0,1,0,88,6,3,0,2,0.0,0.0,0.0,2,0,70,81,86.4,3,56,6,0,0,1677,450,19,22,86.4,31,33,93.9,20,25,80.0,0,3,0,0,77,4,3,0,17,0,0,0,0,0,0,61,9,11,66,6,3,1,0,0,1,1,1,1,3,0,0,2,2,100.0,0,3,50.0,4,2,0,1,0,1,3,2,0,13,46,43,3,0,84,,0,0,343,199,1,0,0,0,62,62,100.0,0,0,1,0,0,0,0,0,15,7,3,70.0
305,2022-2023,2,Dortmund,Mats Hummels,GER,CB,33,90.0,Away,Freiburg,Win,0,0,0,0,0,0,0,0,88,3,0,1,1,0.0,0.0,0.0,1,0,70,79,88.6,5,55,7,0,0,1622,541,12,15,80.0,43,44,97.7,15,20,75.0,0,5,0,0,75,4,4,0,14,3,0,0,0,0,0,59,6,14,18,51,2,0,0,0,3,1,0,0,0,0,0,0,1,0.0,1,0,0.0,2,1,0,0,0,1,1,6,0,16,43,53,1,0,85,,0,0,423,291,0,0,0,1,64,63,98.4,0,0,1,1,0,0,0,0,12,8,9,47.1
306,2022-2023,2,Dortmund,Thomas Meunier,BEL,RB,30,45.0,Away,Freiburg,Win,0,0,0,0,1,0,1,0,30,4,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,2,19,2,2,2,393,131,11,13,84.6,5,8,62.5,4,6,66.7,0,0,1,0,24,3,0,0,2,3,0,0,0,0,0,15,5,7,0,22,1,3,1,0,1,2,0,0,0,0,0,0,1,0.0,1,0,0.0,1,2,1,0,0,0,0,2,0,5,11,10,10,0,27,100.0,2,0,77,28,1,0,0,0,17,17,100.0,1,0,2,0,0,0,0,0,7,0,0,
307,2022-2023,2,Dortmund,Marius Wolf,GER,RB,27,45.0,Away,Freiburg,Win,1,0,0,0,2,1,0,0,35,5,0,1,2,0.1,0.1,0.4,4,1,17,24,70.8,3,25,6,3,4,350,143,8,10,80.0,4,4,100.0,5,10,50.0,1,1,1,0,23,1,0,0,0,1,5,0,0,0,0,12,5,7,3,17,3,1,0,0,0,1,2,0,0,0,0,0,0,,0,2,40.0,2,3,0,1,0,1,1,1,0,2,9,18,13,4,34,75.0,3,0,201,143,3,1,1,0,25,23,92.0,3,0,1,2,0,0,0,0,6,0,0,
308,2022-2023,2,Dortmund,Gregor Kobel,SUI,GK,24,90.0,Away,Freiburg,Win,0,0,0,0,0,0,0,0,55,0,0,1,0,0.0,0.0,0.0,0,0,42,50,84.0,0,29,0,0,0,969,355,7,7,100.0,30,31,96.8,5,12,41.7,0,0,0,0,41,9,3,0,2,0,0,0,0,0,0,42,1,7,13,29,0,0,7,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,38,54,1,0,0,46,,0,0,158,72,0,0,0,0,32,32,100.0,0,0,0,0,0,0,0,0,5,0,0,
309,2022-2023,2,Hoffenheim,Andrej Kramarić,CRO,FW,31,90.0,Home,Bochum,Win,0,0,0,1,5,2,0,0,46,3,0,0,0,1.3,0.5,0.1,7,1,24,32,75.0,3,28,7,0,1,316,55,14,19,73.7,8,9,88.9,1,1,100.0,2,0,2,0,30,2,0,0,5,0,0,0,0,0,0,25,3,4,4,26,2,0,0,0,0,4,2,0,0,0,0,0,0,,0,1,33.3,0,0,3,0,0,0,0,0,0,0,1,22,25,11,43,0.0,0,0,144,98,2,1,0,4,46,35,76.1,8,0,0,2,0,0,0,0,7,0,1,0.0
310,2022-2023,2,Hoffenheim,Jacob Bruun Larsen,DEN,FW,23,61.0,Home,Bochum,Win,0,0,0,0,1,0,0,0,16,7,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,10,3,0,0,58,2,6,7,85.7,0,1,0.0,0,0,,0,0,0,0,8,1,0,0,3,0,2,0,0,0,0,6,1,2,5,4,0,0,0,1,0,1,0,0,0,0,1,1,1,100.0,0,1,14.3,0,2,5,0,0,0,1,0,0,0,0,7,10,2,15,,0,0,58,37,1,1,3,2,29,12,41.4,2,0,0,0,1,0,0,0,2,0,1,0.0
311,2022-2023,2,Hoffenheim,Georginio Rutter,FRA,FW,20,29.0,Home,Bochum,Win,0,0,0,0,1,1,0,0,18,3,0,0,2,0.1,0.1,0.2,5,0,5,8,62.5,1,14,4,2,5,118,24,2,3,66.7,1,3,33.3,2,2,100.0,1,1,1,0,8,0,0,0,6,0,1,0,0,0,0,7,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,3,0,0,2,0,0,0,0,0,4,17,4,18,40.0,3,0,110,94,2,1,2,2,21,14,66.7,4,0,1,1,0,0,0,0,2,0,0,
312,2022-2023,2,Hoffenheim,Christoph Baumgartner,AUT,CM,23,75.0,Home,Bochum,Win,1,0,0,0,4,3,0,0,51,9,0,2,1,0.7,0.7,0.0,6,0,26,35,74.3,2,29,5,0,2,435,75,11,11,100.0,11,14,78.6,2,5,40.0,1,3,0,0,34,1,0,0,13,4,2,0,0,0,0,20,7,8,3,29,0,1,0,0,3,1,1,0,0,0,0,0,1,0.0,1,1,11.1,3,5,1,0,0,1,2,1,0,0,5,31,21,5,50,0.0,0,0,150,78,3,1,3,0,44,37,84.1,9,0,3,4,0,1,0,0,8,2,1,66.7
313,2022-2023,2,Hoffenheim,Moanes Dabbur,ISR,FW,30,15.0,Home,Bochum,Win,1,0,0,0,1,1,0,0,13,4,0,0,0,0.1,0.1,0.0,0,0,6,10,60.0,2,8,1,0,0,80,20,4,5,80.0,2,3,66.7,0,1,0.0,0,1,2,0,10,0,0,0,3,0,0,0,0,0,0,7,2,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,1,25.0,2,0,2,0,0,0,0,0,0,0,0,3,10,2,13,,0,0,40,8,0,0,1,1,14,12,85.7,3,0,0,0,0,0,0,0,1,1,0,100.0
314,2022-2023,2,Hoffenheim,Grischa Prömel,GER,CM,27,90.0,Home,Bochum,Win,0,0,0,0,2,0,0,0,48,6,0,0,0,0.1,0.1,0.0,1,0,35,41,85.4,4,32,4,1,1,526,148,21,22,95.5,11,14,78.6,2,4,50.0,1,3,1,0,40,1,1,1,6,0,0,0,0,0,0,28,6,7,6,31,3,0,1,1,1,0,0,0,0,0,0,0,0,,0,1,16.7,0,6,0,0,0,0,0,0,0,0,7,31,13,4,47,100.0,1,0,241,119,0,1,3,0,43,36,83.7,2,0,0,0,0,0,0,0,8,0,0,
315,2022-2023,2,Hoffenheim,Dennis Geiger,GER,DM,24,61.0,Home,Bochum,Win,0,1,0,0,0,0,0,0,33,3,0,1,0,0.0,0.0,0.1,2,1,26,31,83.9,3,19,2,1,1,493,160,11,11,100.0,13,15,86.7,2,4,50.0,2,4,1,0,27,4,1,0,5,0,1,3,0,2,0,23,1,7,1,27,3,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0.0,2,1,0,0,0,0,1,0,0,0,6,23,8,0,29,100.0,1,0,143,91,1,0,0,0,25,24,96.0,1,0,2,0,0,0,0,0,3,0,0,
316,2022-2023,2,Hoffenheim,Sebastian Rudy,GER,DM,32,29.0,Home,Bochum,Win,0,1,0,0,0,0,0,0,19,3,0,1,0,0.0,0.0,0.1,1,1,12,15,80.0,1,7,2,0,0,285,118,2,2,100.0,8,10,80.0,2,3,66.7,1,2,1,1,12,3,2,0,4,0,1,1,0,0,0,8,0,7,3,10,2,0,0,1,0,0,0,0,0,0,0,0,0,,0,2,66.7,2,0,1,0,0,0,1,2,0,2,6,10,4,0,16,,0,0,37,23,1,0,1,0,10,9,90.0,0,0,0,0,0,0,0,0,4,0,1,0.0
317,2022-2023,2,Hoffenheim,Angeliño,ESP,WB,25,90.0,Home,Bochum,Win,0,0,0,0,0,0,0,0,55,8,2,0,2,0.0,0.0,0.2,5,1,39,49,79.6,2,28,1,3,3,770,379,19,20,95.0,13,15,86.7,6,11,54.5,3,2,2,2,39,10,1,0,11,4,4,4,0,4,0,17,13,19,40,1,2,5,0,0,1,1,1,2,1,1,0,1,1,100.0,0,4,50.0,3,4,1,0,0,2,2,1,0,0,11,17,29,1,45,100.0,3,0,87,27,0,0,0,1,41,31,75.6,4,0,1,2,1,0,0,0,9,1,1,50.0
318,2022-2023,2,Hoffenheim,Robert Skov,DEN,WB,26,90.0,Home,Bochum,Win,0,0,0,0,5,2,0,0,68,6,1,0,1,0.1,0.1,0.3,6,1,44,56,78.6,6,32,3,0,0,796,332,23,27,85.2,16,18,88.9,4,8,50.0,5,3,4,1,45,11,0,0,12,3,3,0,0,0,0,28,14,14,37,4,4,11,0,0,1,2,4,1,0,1,0,0,0,,0,3,50.0,1,5,0,0,0,1,1,0,0,0,8,22,39,6,56,,0,0,158,83,1,2,1,3,47,44,93.6,10,0,2,0,0,0,0,0,10,1,0,100.0
