,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
366,2022-2023,1,Hoffenheim,Robert Skov,DEN,WB,26,90.0,Away,Mönchengladbach,Defeat,1,0,0,0,2,1,0,0,55,5,0,2,2,0.1,0.1,0.0,0,0,33,45,73.3,1,32,3,0,0,499,115,20,20,100.0,11,14,78.6,2,10,20.0,0,0,0,0,32,13,6,0,0,2,3,0,0,0,0,26,11,8,35,2,1,7,0,0,0,2,1,0,0,0,0,0,0,,0,3,60.0,2,3,0,0,0,2,2,2,0,3,19,29,11,1,45,,0,0,156,109,2,0,1,1,37,33,89.2,0,0,2,3,0,0,0,,4,0,1,0.0
367,2022-2023,1,Hoffenheim,Pavel Kadeřábek,CZE,WB,30,63.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,24,4,1,0,0,0.0,0.0,0.0,0,0,10,20,50.0,0,15,1,1,1,135,35,6,8,75.0,4,7,57.1,0,4,0.0,0,0,0,0,17,3,0,0,1,1,1,0,0,0,0,7,8,5,0,14,2,3,0,0,0,1,1,1,0,0,1,0,0,,0,1,25.0,3,0,1,0,0,0,1,0,0,0,8,11,7,0,21,100.0,1,0,79,61,1,0,2,0,23,18,78.3,1,0,1,0,0,0,0,,1,2,2,50.0
368,2022-2023,1,Hoffenheim,Kevin Akpoguma,NGA,WB,27,27.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,11,9,0,0,2,0.0,0.0,0.0,0,0,7,8,87.5,0,6,0,0,0,119,55,3,4,75.0,3,3,100.0,1,1,100.0,0,1,0,0,6,2,1,0,0,0,0,0,0,0,0,5,2,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,1,11.1,4,3,2,0,0,2,0,0,0,2,4,4,3,0,10,,0,0,13,6,0,0,1,0,7,6,85.7,0,0,1,1,0,0,0,,2,0,0,
369,2022-2023,1,Hoffenheim,Ozan Kabak,TUR,CB,22,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,64,11,1,1,3,0.0,0.0,0.0,0,0,47,52,90.4,2,41,1,0,0,917,285,17,17,100.0,23,26,88.5,5,6,83.3,0,1,0,0,50,2,1,0,3,1,0,0,0,0,0,45,1,6,6,43,1,1,0,0,0,0,1,1,0,1,0,1,2,50.0,1,1,9.1,6,5,0,2,0,1,2,5,0,8,44,20,3,1,62,,0,0,233,94,1,0,0,1,45,43,95.6,1,0,1,2,0,0,0,,7,3,1,75.0
370,2022-2023,1,Hoffenheim,Kevin Vogt,GER,CB,30,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,1,0,52,6,0,1,1,0.0,0.0,0.0,0,0,40,45,88.9,2,23,1,0,0,769,241,12,13,92.3,21,22,95.5,5,8,62.5,0,1,0,0,36,9,5,0,2,0,1,0,0,0,0,36,5,4,2,40,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,33.3,6,0,0,1,0,0,1,5,0,13,40,12,2,0,43,,0,0,181,75,1,0,0,0,28,27,96.4,0,0,0,0,0,0,0,,8,1,2,33.3
371,2022-2023,1,Hoffenheim,Stefan Posch,AUT,CB,25,18.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,2,1,12,5,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,0,6,0,0,0,197,23,1,2,50.0,5,6,83.3,2,3,66.7,0,0,0,0,10,2,2,0,2,1,0,0,0,0,0,7,2,3,3,6,2,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0.0,1,4,0,0,0,0,0,0,0,3,8,4,0,0,10,,0,0,16,5,0,0,0,0,7,7,100.0,0,1,1,0,0,0,0,,3,1,0,100.0
372,2022-2023,1,Hoffenheim,Oliver Baumann,GER,GK,32,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,58,0,0,0,0,0.0,0.0,0.0,0,0,39,52,75.0,0,33,0,0,0,1159,696,6,6,100.0,21,21,100.0,11,24,45.8,0,2,0,0,48,4,1,0,4,3,0,0,0,0,0,30,0,22,12,36,0,0,2,0,2,0,0,0,0,0,0,0,1,0.0,1,0,,0,0,0,0,0,0,0,0,0,48,58,0,0,0,54,,0,0,197,137,0,0,0,0,43,42,97.7,0,0,0,0,0,0,0,,2,0,0,
373,2022-2023,1,Bochum,Philipp Hofmann,GER,FW,29,75.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,27,15,0,0,2,0.0,0.0,0.1,2,0,14,20,70.0,1,16,0,0,0,219,24,6,8,75.0,8,10,80.0,0,1,0.0,1,0,0,0,19,1,0,0,8,1,1,0,0,0,0,12,2,6,14,2,2,0,0,0,0,1,1,0,0,0,0,0,0,,0,7,46.7,0,9,6,0,0,2,0,1,0,1,2,16,9,2,26,,0,0,44,2,0,0,3,1,40,18,45.0,2,0,3,3,0,0,0,,5,3,8,27.3
374,2022-2023,1,Bochum,Silvère Ganvoula M'Boussy,CGO,FW,26,15.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,1,0,4,1,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,1,0,0,0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,3,,0,0,0,0,0,0,0,0,12,3,25.0,2,0,1,0,0,0,0,,0,1,5,16.7
375,2022-2023,1,Bochum,Gerrit Holtmann,PHI,LW,27,80.0,Home,Mainz 05,Defeat,0,0,0,0,2,1,0,0,26,7,0,0,0,0.2,0.2,0.0,2,0,9,18,50.0,0,20,3,1,2,120,9,6,7,85.7,3,3,100.0,0,2,0.0,2,0,0,0,18,0,0,0,4,1,2,0,0,0,0,12,4,2,15,1,1,0,0,0,0,1,6,0,0,0,0,0,0,,0,3,42.9,2,1,4,0,0,0,0,0,0,0,1,10,17,2,26,50.0,1,0,101,36,1,0,2,2,30,20,66.7,8,0,0,0,0,0,0,,4,1,0,100.0
376,2022-2023,1,Bochum,Philipp Förster,GER,AM,27,10.0,Home,Mainz 05,Defeat,0,0,0,0,1,1,0,0,11,6,2,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,4,0,0,0,81,16,1,2,50.0,4,4,100.0,0,0,,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,5,1,1,4,2,1,0,0,0,0,1,1,0,2,0,0,1,1,100.0,0,1,16.7,2,3,1,0,0,0,2,0,0,0,2,5,5,0,10,,0,0,22,3,1,0,0,0,7,6,85.7,3,0,0,0,0,0,0,,1,0,1,0.0
377,2022-2023,1,Bochum,Simon Zoller,GER,RW,31,75.0,Home,Mainz 05,Defeat,0,0,0,0,2,0,0,0,21,8,0,1,0,0.2,0.2,0.2,1,0,6,15,40.0,0,11,2,0,1,118,16,2,4,50.0,3,6,50.0,1,1,100.0,1,1,0,0,15,0,0,0,5,0,1,0,0,0,0,6,6,3,1,11,2,0,0,0,0,1,4,0,0,0,0,0,1,0.0,1,2,25.0,0,4,4,0,0,0,1,1,0,0,1,6,14,5,21,0.0,0,0,70,43,0,1,1,0,25,14,56.0,5,0,0,0,0,0,0,,4,1,2,33.3
378,2022-2023,1,Bochum,Jordi Osei-Tutu, ENG,RW,23,15.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,11,2,0,0,1,0.0,0.0,0.0,1,0,5,5,100.0,1,6,0,1,1,65,13,4,4,100.0,1,1,100.0,0,0,,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,3,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,100.0,0,0,2,0,0,1,0,0,0,0,0,5,7,0,11,100.0,1,0,17,4,0,0,1,2,12,7,58.3,4,0,0,0,0,0,0,,1,0,1,0.0
379,2022-2023,1,Bochum,Takuma Asano,JPN,AM,27,90.0,Home,Mainz 05,Defeat,0,0,0,0,3,0,0,0,35,9,0,1,2,0.1,0.1,0.0,2,0,20,22,90.9,2,20,5,1,1,276,64,13,13,100.0,5,6,83.3,1,1,100.0,0,1,0,0,21,1,1,0,5,0,0,0,0,0,0,16,4,2,7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,3,33.3,3,1,5,0,0,2,1,1,0,2,8,13,17,4,34,100.0,1,0,150,69,2,1,2,0,43,21,48.8,3,0,0,4,1,0,0,,6,2,1,66.7
380,2022-2023,1,Bochum,Kevin Stöger,AUT,DM,28,90.0,Home,Mainz 05,Defeat,1,0,0,0,3,1,0,0,93,19,7,3,0,0.1,0.1,0.1,9,0,64,79,81.0,7,62,12,2,2,1481,373,21,21,100.0,25,33,75.8,17,24,70.8,3,7,1,0,68,11,6,1,10,4,1,3,2,0,1,49,4,26,65,9,4,1,0,0,3,1,0,5,0,6,1,2,5,40.0,3,11,57.9,6,11,2,0,0,0,10,0,0,1,11,66,23,0,82,100.0,2,0,381,209,4,0,0,1,59,58,98.3,2,0,2,2,0,0,0,,12,0,1,0.0
381,2022-2023,1,Bochum,Anthony Losilla,FRA,DM,36,90.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,69,22,3,2,4,0.0,0.0,0.0,2,1,41,53,77.4,3,33,4,0,1,940,172,12,15,80.0,19,24,79.2,10,12,83.3,1,3,0,0,52,1,1,0,13,2,0,0,0,0,0,36,5,12,6,38,4,0,0,0,0,0,3,1,1,1,1,1,1,100.0,0,4,18.2,6,9,7,0,0,4,5,2,0,2,15,47,8,0,68,0.0,0,0,132,55,1,0,1,2,39,38,97.4,2,0,1,0,0,0,0,,15,6,3,66.7
382,2022-2023,1,Bochum,Kostas Stafylidis,GRE,LB,28,90.0,Home,Mainz 05,Defeat,0,1,0,0,3,0,1,0,84,10,5,1,4,0.0,0.0,0.1,2,1,51,69,73.9,8,57,10,0,0,1222,420,16,18,88.9,23,30,76.7,11,18,61.1,2,4,2,1,59,10,1,0,9,6,4,0,0,0,0,40,9,20,49,9,1,9,0,0,0,7,3,3,3,1,1,0,0,,0,4,40.0,4,4,2,0,0,4,6,1,0,0,21,47,21,0,75,,0,0,307,218,1,0,2,1,58,54,93.1,2,0,2,6,0,0,0,,9,1,0,100.0
383,2022-2023,1,Bochum,Ivan Ordets,UKR,CB,30,90.0,Home,Mainz 05,Defeat,0,0,0,0,1,0,0,0,81,13,3,5,2,0.1,0.1,0.0,0,0,61,66,92.4,2,44,0,0,0,1429,456,11,11,100.0,35,37,94.6,14,17,82.4,0,1,0,0,63,3,1,0,10,3,0,0,0,0,0,49,5,12,8,48,4,2,0,0,1,0,0,1,1,2,0,2,2,100.0,0,6,46.2,6,7,0,2,0,0,8,2,0,5,47,35,2,1,78,,0,0,143,63,0,0,0,0,48,48,100.0,0,0,1,2,0,0,0,,16,4,3,57.1
384,2022-2023,1,Bochum,Erhan Mašović,SRB,CB,23,90.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,85,10,1,2,2,0.0,0.0,0.0,1,0,70,75,93.3,2,61,0,0,0,1708,380,7,8,87.5,46,46,100.0,17,21,81.0,1,3,0,0,75,0,0,0,5,1,0,0,0,0,0,63,1,11,9,62,3,0,0,1,0,0,0,1,0,1,0,1,2,50.0,1,4,40.0,4,6,0,1,0,1,3,2,0,7,42,48,0,0,85,,0,0,207,69,0,0,0,1,66,65,98.5,0,0,1,0,0,0,0,,10,3,1,75.0
385,2022-2023,1,Bochum,Cristian Gamboa,CRC,RB,32,86.0,Home,Mainz 05,Defeat,0,0,0,0,1,0,0,0,79,10,4,2,1,0.0,0.0,0.0,1,0,52,66,78.8,5,53,2,0,0,1208,385,15,18,83.3,24,27,88.9,13,20,65.0,0,7,2,2,62,4,0,0,5,3,3,0,0,0,0,36,9,21,1,57,4,4,0,0,0,2,3,1,3,1,0,1,2,50.0,1,2,20.0,6,3,1,0,0,1,6,4,0,5,22,50,12,0,75,,0,0,162,68,1,0,1,1,55,54,98.2,0,0,0,0,0,0,0,,9,0,0,
386,2022-2023,1,Bochum,Saidy Janko,GAM,RB,26,4.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,12,2,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,7,2,0,0,108,49,5,5,100.0,3,3,100.0,0,1,0.0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,7,1,2,1,7,1,1,0,0,0,1,0,1,0,1,0,0,0,,0,2,100.0,0,2,0,0,0,0,1,0,0,0,1,10,2,0,11,,0,0,56,34,1,0,0,1,9,8,88.9,0,0,0,0,0,0,0,,2,0,0,
387,2022-2023,1,Bochum,Manuel Riemann,GER,GK,33,90.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,65,0,0,0,0,0.0,0.0,0.0,2,0,35,59,59.3,0,36,0,1,1,1382,846,3,3,100.0,9,9,100.0,23,47,48.9,0,2,0,0,46,13,5,0,9,6,0,0,0,0,0,17,1,41,6,44,1,0,3,0,2,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,42,61,4,0,0,52,100.0,1,0,184,128,0,0,0,0,30,30,100.0,0,0,0,0,0,0,0,,11,0,0,
388,2022-2023,1,Mainz 05,Karim Onisiwo,AUT,FW,30,84.0,Away,Bochum,Win,2,0,0,0,4,2,0,0,35,22,2,0,0,0.5,0.5,0.0,4,0,14,23,60.9,1,18,2,0,1,188,34,8,12,66.7,5,6,83.3,0,2,0.0,1,2,1,1,22,1,0,0,10,0,2,0,0,0,0,12,9,2,2,15,2,0,2,0,0,2,2,2,0,1,1,0,1,0.0,1,6,27.3,0,5,17,0,0,0,2,0,0,0,0,14,22,5,34,0.0,0,0,65,23,1,0,2,2,51,30,58.8,8,0,1,1,0,0,0,,1,2,5,28.6
389,2022-2023,1,Mainz 05,Suliman Mustapha,AUT,FW,21,6.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,9,9,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,7,2,0,1,55,25,2,2,100.0,2,2,100.0,0,1,0.0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,11.1,1,5,3,0,0,0,0,0,0,0,0,6,4,0,9,0.0,0,0,51,38,1,0,0,2,7,7,100.0,2,0,1,0,0,0,0,,1,0,0,
390,2022-2023,1,Mainz 05,Angelo Fulgini,FRA,LW,25,61.0,Away,Bochum,Win,0,0,0,0,1,0,0,0,34,9,0,0,2,0.0,0.0,0.2,1,0,20,21,95.2,3,19,1,1,3,360,102,10,11,90.9,6,6,100.0,3,3,100.0,1,0,2,0,19,2,0,1,2,1,1,0,0,0,0,15,4,2,3,13,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,3,33.3,2,3,4,0,0,2,0,0,0,1,8,16,12,0,32,33.3,2,0,84,40,0,0,1,1,30,19,63.3,2,0,1,3,0,0,0,,9,0,2,0.0
391,2022-2023,1,Mainz 05,Delano Burgzorg,NED,FW,23,29.0,Away,Bochum,Win,0,0,0,0,0,0,1,0,12,12,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,11,1,2,7,5,0,1,3,33.3,0,1,0.0,0,0,,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,,0,1,8.3,0,7,5,0,0,0,0,0,0,0,0,5,8,0,12,28.6,2,1,20,13,0,0,1,2,19,11,57.9,3,0,1,0,0,0,0,,1,0,3,0.0
392,2022-2023,1,Mainz 05,Anton Stach,GER,RW,23,90.0,Away,Bochum,Win,0,1,0,0,2,2,1,0,51,15,0,0,3,0.3,0.3,0.6,4,1,22,37,59.5,2,28,5,0,0,364,130,9,15,60.0,4,9,44.4,4,6,66.7,3,3,0,0,33,4,0,1,9,3,2,3,1,0,0,20,5,12,8,21,2,1,1,0,0,3,2,0,0,0,0,0,0,,0,4,26.7,0,9,6,0,0,3,0,0,0,0,5,27,21,6,47,,0,0,205,117,2,0,1,5,44,29,65.9,7,0,3,1,1,0,0,,13,4,2,66.7
393,2022-2023,1,Mainz 05,Lee Jae-sung,KOR,DM,29,61.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,39,11,3,2,2,0.0,0.0,0.1,1,0,23,29,79.3,3,21,4,0,0,457,142,10,12,83.3,6,8,75.0,6,8,75.0,1,3,2,1,29,0,0,0,7,1,1,0,0,0,0,21,2,6,23,4,2,0,0,0,0,2,0,1,0,2,1,0,0,,0,3,27.3,2,6,3,0,0,2,5,0,0,1,10,19,10,0,39,,0,0,109,53,0,0,2,1,32,27,84.4,3,0,2,1,0,0,0,,4,0,3,0.0
394,2022-2023,1,Mainz 05,Leandro Barreiro Martins,LUX,CM,22,29.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,11,13,1,2,1,0.0,0.0,0.0,0,0,6,6,100.0,2,6,0,0,0,84,43,3,3,100.0,3,3,100.0,0,0,,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,4,2,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,2,0.0,2,2,15.4,3,9,1,0,0,1,3,0,0,0,2,7,2,0,11,,0,0,6,0,0,0,0,1,7,4,57.1,0,0,1,0,0,0,0,,2,0,0,
395,2022-2023,1,Mainz 05,Dominik Kohr,GER,DM,28,90.0,Away,Bochum,Win,0,0,0,0,1,0,0,0,54,13,2,1,0,0.2,0.2,0.0,3,0,31,44,70.5,3,28,2,0,0,472,170,18,20,90.0,9,13,69.2,3,9,33.3,1,3,0,0,42,2,2,0,10,0,0,0,0,0,0,29,4,11,11,27,4,0,0,0,1,2,0,1,0,2,0,1,2,50.0,1,2,15.4,3,10,0,0,0,0,3,1,0,2,14,36,5,1,52,,0,0,79,55,1,0,1,1,32,31,96.9,1,0,0,3,0,0,0,,17,2,0,100.0
396,2022-2023,1,Mainz 05,Aarón Martín,ESP,WB,25,90.0,Away,Bochum,Win,0,0,0,0,2,0,0,0,62,13,2,1,0,0.1,0.1,0.0,1,0,38,54,70.4,6,33,2,2,2,613,301,21,24,87.5,14,17,82.4,3,10,30.0,0,2,1,1,38,16,1,0,5,0,4,2,1,1,0,20,18,16,40,1,0,13,0,0,0,2,4,2,1,1,0,0,0,,0,3,23.1,4,8,1,0,0,0,3,2,0,3,24,24,18,0,45,100.0,2,0,175,101,1,0,0,1,31,29,93.5,1,0,0,0,0,0,0,,9,0,1,0.0
397,2022-2023,1,Mainz 05,Edimilson Fernandes,SUI,WB,26,89.0,Away,Bochum,Win,0,1,0,0,2,1,0,0,59,8,0,2,2,0.0,0.0,0.1,2,1,29,49,59.2,2,34,5,0,0,445,170,21,24,87.5,3,7,42.9,4,13,30.8,1,1,1,1,37,12,1,0,2,3,1,0,0,0,0,21,17,11,2,34,2,11,0,0,4,1,4,0,0,0,0,0,0,,0,4,50.0,4,3,1,1,0,1,2,2,0,6,10,34,17,2,48,,0,0,109,78,1,1,0,2,38,32,84.2,1,0,2,1,0,0,0,,9,0,0,
398,2022-2023,1,Mainz 05,Anthony Caci,FRA,WB,25,1.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,0,0,4,4,100.0,1,2,1,0,0,73,22,1,1,100.0,3,3,100.0,0,0,,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0,1,2,2,0,4,,0,0,11,9,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,,1,0,0,
399,2022-2023,1,Mainz 05,Maxim Leitsch,GER,CB,24,90.0,Away,Bochum,Win,0,0,0,0,1,1,0,0,50,12,1,2,5,0.2,0.2,0.0,0,0,23,32,71.9,2,16,1,0,0,457,236,9,11,81.8,10,13,76.9,4,8,50.0,0,1,0,0,31,1,0,0,5,1,0,0,0,0,0,15,5,12,21,4,5,0,0,0,0,0,1,0,1,0,0,0,0,,0,3,25.0,9,2,1,1,0,4,3,9,0,9,38,9,4,2,49,,0,0,71,59,1,0,0,0,19,19,100.0,0,0,0,0,0,0,0,,11,5,1,83.3
400,2022-2023,1,Mainz 05,Alexander Hack,GER,CB,28,90.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,51,10,2,1,4,0.0,0.0,0.0,0,0,31,37,83.8,2,20,0,0,0,795,473,8,9,88.9,13,14,92.9,10,13,76.9,0,0,0,0,32,5,5,0,8,2,0,0,0,0,0,11,8,18,26,3,1,0,1,0,0,0,1,2,1,1,0,1,3,33.3,2,8,80.0,7,3,0,1,0,3,3,9,0,8,33,18,0,0,46,,0,0,70,45,0,0,0,0,18,18,100.0,0,0,2,1,0,0,0,,13,8,2,80.0
401,2022-2023,1,Mainz 05,Stefan Bell,GER,CB,30,90.0,Away,Bochum,Win,0,0,0,0,0,0,1,0,33,12,2,3,6,0.0,0.0,0.0,0,0,13,19,68.4,1,7,0,0,0,215,121,8,11,72.7,4,6,66.7,1,1,100.0,0,1,0,0,18,1,1,0,3,0,0,0,0,0,0,8,6,5,1,10,6,0,0,0,0,1,1,1,2,0,0,1,1,100.0,0,6,50.0,9,3,0,0,0,6,5,5,0,6,25,7,1,0,32,,0,0,42,27,0,0,0,0,7,5,71.4,1,0,3,0,0,0,0,,6,5,3,62.5
402,2022-2023,1,Mainz 05,Robin Zentner,GER,GK,27,90.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,32,0,0,0,0,0.0,0.0,0.0,0,0,14,28,50.0,0,11,0,0,0,570,383,2,2,100.0,2,3,66.7,10,23,43.5,0,1,0,0,18,10,1,0,3,0,0,0,0,0,0,6,3,19,0,20,0,0,8,0,0,2,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,30,32,0,0,0,22,,0,0,97,62,0,0,0,0,10,10,100.0,0,0,0,0,0,0,0,,6,0,0,
403,2022-2023,1,Union Berlin,Jordan Pefok,USA,FW,26,77.0,Home,Hertha BSC,Win,1,0,0,0,4,2,0,0,27,19,0,0,1,0.2,0.2,0.2,3,0,11,17,64.7,3,11,2,0,1,128,44,5,6,83.3,4,8,50.0,0,0,,2,0,1,0,17,0,0,2,5,0,0,0,0,0,0,6,8,3,2,5,1,0,5,0,1,1,0,0,0,0,0,0,2,0.0,2,2,10.5,1,9,9,0,0,1,0,0,0,2,3,8,17,5,27,0.0,0,0,20,17,1,1,2,1,33,21,63.6,7,0,2,0,1,0,0,,4,7,9,43.8
404,2022-2023,1,Union Berlin,Kevin Behrens,GER,FW,31,13.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,9,2,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,3,0,0,0,98,19,3,4,75.0,3,3,100.0,0,0,,0,1,0,0,6,1,0,0,5,0,0,0,0,0,0,2,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,6,3,0,8,,0,0,2,0,0,0,1,0,9,7,77.8,2,0,1,1,0,0,0,,1,4,2,66.7
405,2022-2023,1,Union Berlin,Sheraldo Becker,SUR,FW,27,70.0,Home,Hertha BSC,Win,1,1,0,0,3,2,0,0,29,11,0,0,0,0.1,0.1,0.1,6,3,17,22,77.3,3,21,4,0,1,289,114,10,11,90.9,4,4,100.0,3,5,60.0,2,0,3,2,21,1,0,0,5,3,4,0,0,0,0,12,3,7,4,16,1,1,0,0,1,1,2,0,0,0,0,0,1,0.0,1,3,27.3,1,5,5,0,0,0,0,0,0,0,1,7,23,4,28,0.0,0,0,174,118,2,1,1,0,32,18,56.3,7,0,1,3,0,0,0,,9,0,2,0.0
406,2022-2023,1,Union Berlin,Jamie Leweling,GER,FW,21,20.0,Home,Hertha BSC,Win,0,0,0,0,0,0,1,0,9,4,1,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,8,0,0,1,75,0,1,2,50.0,1,1,100.0,1,1,100.0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,,0,2,50.0,0,1,3,0,0,0,2,0,0,0,1,2,6,0,9,0.0,0,0,82,15,0,0,2,0,10,7,70.0,0,0,1,1,0,0,0,,0,0,0,
407,2022-2023,1,Union Berlin,Janik Haberer,GER,CM,28,69.0,Home,Hertha BSC,Win,0,1,0,0,1,0,0,0,35,12,2,0,1,0.0,0.0,0.3,6,2,17,23,73.9,3,27,4,1,4,295,132,6,8,75.0,8,12,66.7,1,1,100.0,4,1,3,1,23,0,0,1,4,0,2,0,0,0,0,11,7,5,4,16,1,0,0,0,0,2,0,1,1,1,0,0,0,,0,4,33.3,0,6,6,0,0,1,2,1,0,0,8,11,19,2,35,25.0,1,0,116,73,3,0,0,0,24,23,95.8,4,0,1,3,1,0,0,,8,2,1,66.7
408,2022-2023,1,Union Berlin,András Schäfer,HUN,CM,23,21.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,10,4,2,1,0,0.0,0.0,0.0,1,0,5,6,83.3,1,5,1,0,0,63,14,3,3,100.0,2,2,100.0,0,0,,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,5,0,1,1,5,0,0,0,0,0,0,1,1,1,1,0,0,0,,0,0,0.0,1,2,1,0,0,0,3,1,0,3,4,4,2,1,10,,0,0,49,17,0,1,0,0,8,6,75.0,1,0,0,1,0,0,0,,0,0,2,0.0
409,2022-2023,1,Union Berlin,Genki Haraguchi,JPN,CM,31,77.0,Home,Hertha BSC,Win,0,0,0,0,1,0,0,0,29,18,2,0,1,0.1,0.1,0.1,4,0,15,18,83.3,2,15,3,1,1,256,94,6,8,75.0,5,6,83.3,2,2,100.0,2,2,1,0,17,1,0,0,5,0,0,0,0,0,0,11,3,4,4,8,3,0,1,0,0,0,0,2,1,1,0,0,6,0.0,6,4,22.2,10,7,1,0,0,1,2,2,0,1,4,16,10,2,28,100.0,1,0,81,67,1,1,1,1,19,17,89.5,2,0,2,2,0,0,0,,5,3,0,100.0
