,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
278,2022-2023,2,Borussia Dortmund,Freiburg,Away,Win,Jamie Bynoe-Gittens,76,Goal,0.7280000305175781,0.5379999923706055,0.01789589412510395,OpenPlay,LeftFoot,Youssoufa Moukoko,Pass
279,2022-2023,2,Borussia Dortmund,Freiburg,Away,Win,Marius Wolf,81,MissedShots,0.8630000305175781,0.2670000076293945,0.03211980313062668,OpenPlay,RightFoot,Jude Bellingham,Pass
280,2022-2023,2,Borussia Dortmund,Freiburg,Away,Win,Jamie Bynoe-Gittens,82,MissedShots,0.9230000305175782,0.5829999923706055,0.1182408332824707,OpenPlay,LeftFoot,Marius Wolf,Pass
281,2022-2023,2,Borussia Dortmund,Freiburg,Away,Win,Youssoufa Moukoko,83,Goal,0.9159999847412109,0.500999984741211,0.13118985295295715,OpenPlay,LeftFoot,Julian Brandt,Pass
282,2022-2023,2,Borussia Dortmund,Freiburg,Away,Win,Marius Wolf,87,Goal,0.88,0.34200000762939453,0.08674590289592743,OpenPlay,LeftFoot,,TakeOn
283,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Sardar Azmoun,16,SavedShot,0.865,0.4640000152587891,0.031144829466938972,OpenPlay,Head,Exequiel Palacios,Cross
284,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Exequiel Palacios,17,BlockedShot,0.774000015258789,0.3509999847412109,0.02302451990544796,OpenPlay,RightFoot,Adam Hlozek,Pass
285,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Moussa Diaby,19,SavedShot,0.8230000305175781,0.28100000381469725,0.025899238884449005,OpenPlay,LeftFoot,Exequiel Palacios,Pass
286,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Patrik Schick,28,MissedShots,0.9540000152587891,0.6430000305175781,0.01261219009757042,FromCorner,Head,Adam Hlozek,Aerial
287,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Mitchel Bakker,32,BlockedShot,0.7040000152587891,0.754000015258789,0.011815818957984447,OpenPlay,LeftFoot,Charles Aránguiz,Pass
288,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Sardar Azmoun,33,MissedShots,0.895,0.485,0.07161355763673782,OpenPlay,Head,Moussa Diaby,Cross
289,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Charles Aránguiz,35,BlockedShot,0.7880000305175782,0.37400001525878906,0.027854684740304947,OpenPlay,RightFoot,Patrik Schick,Pass
290,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Adam Hlozek,42,BlockedShot,0.8730000305175781,0.3940000152587891,0.07610248029232025,OpenPlay,RightFoot,Jeremie Frimpong,Pass
291,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Charles Aránguiz,42,Goal,0.835,0.4159999847412109,0.05231308564543724,OpenPlay,RightFoot,,Rebound
292,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Mitchel Bakker,46,MissedShots,0.685,0.5929999923706055,0.011503460817039013,FromCorner,LeftFoot,,Aerial
293,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Adam Hlozek,47,SavedShot,0.8419999694824218,0.41,0.07124393433332443,OpenPlay,RightFoot,Moussa Diaby,Pass
294,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Patrik Schick,50,BlockedShot,0.720999984741211,0.54,0.049442823976278305,DirectFreekick,LeftFoot,,Standard
295,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Sardar Azmoun,50,MissedShots,0.92,0.44,0.31677255034446716,OpenPlay,Head,Edmond Tapsoba,Throughball
296,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Jeremie Frimpong,52,SavedShot,0.9519999694824218,0.34900001525878904,0.10412464290857315,OpenPlay,RightFoot,Moussa Diaby,Pass
297,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Adam Hlozek,53,BlockedShot,0.855999984741211,0.67,0.044639166444540024,OpenPlay,RightFoot,Mitchel Bakker,Pass
298,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Moussa Diaby,59,SavedShot,0.87,0.41900001525878905,0.09431464225053787,OpenPlay,LeftFoot,Sardar Azmoun,Pass
299,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Sardar Azmoun,60,SavedShot,0.9440000152587891,0.5179999923706055,0.4443743824958801,FromCorner,Head,Adam Hlozek,Cross
300,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Sardar Azmoun,61,MissedShots,0.93,0.5690000152587891,0.05302601307630539,OpenPlay,Head,Moussa Diaby,Aerial
301,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Sardar Azmoun,68,SavedShot,0.85,0.5270000076293946,0.09612742811441422,OpenPlay,RightFoot,Patrik Schick,Pass
302,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Moussa Diaby,70,BlockedShot,0.8769999694824219,0.3579999923706055,0.10727347433567047,OpenPlay,RightFoot,Sardar Azmoun,Pass
303,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Moussa Diaby,72,SavedShot,0.86,0.4540000152587891,0.28840142488479614,OpenPlay,LeftFoot,Edmond Tapsoba,Chipped
304,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Patrik Schick,85,SavedShot,0.9530000305175781,0.5129999923706055,0.5663926005363464,OpenPlay,LeftFoot,Kerem Demirbay,Cross
305,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Jonathan Tah,89,MissedShots,0.9669999694824218,0.40299999237060546,0.15126508474349976,OpenPlay,Head,Kerem Demirbay,Chipped
306,2022-2023,2,Bayer Leverkusen,Augsburg,Home,Defeat,Sardar Azmoun,92,MissedShots,0.9159999847412109,0.580999984741211,0.0570022314786911,OpenPlay,RightFoot,Moussa Diaby,Aerial
307,2022-2023,2,Augsburg,Bayer Leverkusen,Away,Win,Fredrik Jensen,14,Goal,0.92,0.5629999923706055,0.5048259496688843,OpenPlay,RightFoot,Ermedin Demirovic,Throughball
308,2022-2023,2,Augsburg,Bayer Leverkusen,Away,Win,Ermedin Demirovic,29,SavedShot,0.840999984741211,0.3679999923706055,0.07100383937358856,OpenPlay,LeftFoot,,BallRecovery
309,2022-2023,2,Augsburg,Bayer Leverkusen,Away,Win,Ermedin Demirovic,50,SavedShot,0.8180000305175781,0.7169999694824218,0.03821190819144249,OpenPlay,RightFoot,,TakeOn
310,2022-2023,2,Augsburg,Bayer Leverkusen,Away,Win,Elvis Rexhbecaj,66,MissedShots,0.7759999847412109,0.49400001525878906,0.03238489478826523,OpenPlay,RightFoot,Arne Maier,Pass
311,2022-2023,2,Augsburg,Bayer Leverkusen,Away,Win,Daniel Caligiuri,67,BlockedShot,0.89,0.3039999961853027,0.050827544182538986,OpenPlay,RightFoot,Mads Pedersen,Pass
312,2022-2023,2,Augsburg,Bayer Leverkusen,Away,Win,André Hahn,81,Goal,0.815,0.45799999237060546,0.051908813416957855,OpenPlay,LeftFoot,,None
313,2022-2023,2,RasenBallsport Leipzig,FC Cologne,Home,Draw,Dominik Szoboszlai,8,SavedShot,0.7859999847412109,0.585,0.032157644629478455,OpenPlay,RightFoot,,None
314,2022-2023,2,RasenBallsport Leipzig,FC Cologne,Home,Draw,Timo Werner,35,Goal,0.7430000305175781,0.629000015258789,0.021065527573227882,OpenPlay,RightFoot,Benjamin Henrichs,Pass
315,2022-2023,2,RasenBallsport Leipzig,FC Cologne,Home,Draw,Christopher Nkunku,39,SavedShot,0.8819999694824219,0.445,0.5422034859657288,OpenPlay,RightFoot,Dani Olmo,Pass
316,2022-2023,2,RasenBallsport Leipzig,FC Cologne,Home,Draw,Christopher Nkunku,48,BlockedShot,0.72,0.41900001525878905,0.046781446784734726,DirectFreekick,RightFoot,,Standard
317,2022-2023,2,RasenBallsport Leipzig,FC Cologne,Home,Draw,Josko Gvardiol,48,MissedShots,0.6509999847412109,0.6,0.00920482911169529,SetPiece,LeftFoot,,Rebound
318,2022-2023,2,RasenBallsport Leipzig,FC Cologne,Home,Draw,Christopher Nkunku,55,Goal,0.9119999694824219,0.6179999923706054,0.36459285020828247,OpenPlay,LeftFoot,Dani Olmo,Throughball
319,2022-2023,2,RasenBallsport Leipzig,FC Cologne,Home,Draw,Josko Gvardiol,71,OwnGoal,0.01100000023841858,0.500999984741211,0.0,FromCorner,RightFoot,,CornerAwarded
320,2022-2023,2,RasenBallsport Leipzig,FC Cologne,Home,Draw,Mohamed Simakan,79,MissedShots,0.8859999847412109,0.5879999923706055,0.032182302325963974,SetPiece,Head,Christopher Nkunku,Cross
321,2022-2023,2,RasenBallsport Leipzig,FC Cologne,Home,Draw,André Silva,81,MissedShots,0.9059999847412109,0.5729999923706055,0.08228901773691177,SetPiece,RightFoot,Willi Orban,HeadPass
322,2022-2023,2,RasenBallsport Leipzig,FC Cologne,Home,Draw,Josko Gvardiol,88,SavedShot,0.9319999694824219,0.44599998474121094,0.04880738630890846,FromCorner,Head,David Raum,Aerial
323,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Eric Martel,0,BlockedShot,0.7719999694824219,0.665,0.018118828535079956,OpenPlay,LeftFoot,Jan Thielmann,Pass
324,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Jan Thielmann,2,SavedShot,0.9330000305175781,0.555,0.4493517577648163,OpenPlay,RightFoot,Florian Kainz,Foul
325,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Florian Dietz,16,BlockedShot,0.865,0.4640000152587891,0.0782318040728569,OpenPlay,RightFoot,,None
326,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Kingsley Ehizibue,21,SavedShot,0.66,0.4540000152587891,0.011328693479299545,OpenPlay,RightFoot,Eric Martel,Pass
327,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Dejan Ljubicic,22,MissedShots,0.9130000305175782,0.3220000076293945,0.07046157121658325,OpenPlay,RightFoot,Ellyes Skhiri,Pass
328,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Florian Dietz,38,BlockedShot,0.789000015258789,0.3220000076293945,0.05023165047168732,OpenPlay,LeftFoot,Dejan Ljubicic,TakeOn
329,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Florian Dietz,39,Goal,0.9540000152587891,0.55,0.5524485111236572,OpenPlay,LeftFoot,Florian Kainz,Pass
330,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Florian Kainz,54,MissedShots,0.889000015258789,0.8119999694824219,0.01718234457075596,OpenPlay,RightFoot,Jonas Hector,None
331,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Florian Dietz,68,SavedShot,0.95,0.45099998474121095,0.1334070861339569,OpenPlay,Head,Florian Kainz,Cross
332,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Linton Maina,69,BlockedShot,0.909000015258789,0.4209999847412109,0.0571293942630291,OpenPlay,LeftFoot,Florian Kainz,CornerAwarded
333,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Ondrej Duda,72,BlockedShot,0.845999984741211,0.3039999961853027,0.038925617933273315,OpenPlay,RightFoot,Linton Maina,Pass
334,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Florian Kainz,74,MissedShots,0.7280000305175781,0.295,0.01738079823553562,OpenPlay,RightFoot,Ondrej Duda,Pass
335,2022-2023,2,FC Cologne,RasenBallsport Leipzig,Away,Draw,Ondrej Duda,85,BlockedShot,0.784000015258789,0.664000015258789,0.02163555845618248,OpenPlay,RightFoot,Florian Kainz,Pass
336,2022-2023,2,Werder Bremen,VfB Stuttgart,Home,Draw,Niclas Füllkrug,3,Goal,0.879000015258789,0.524000015258789,0.04882895201444626,OpenPlay,Head,Anthony Jung,Cross
337,2022-2023,2,Werder Bremen,VfB Stuttgart,Home,Draw,Marvin Ducksch,7,SavedShot,0.865,0.7340000152587891,0.03996159881353378,OpenPlay,RightFoot,Jens Stage,Pass
338,2022-2023,2,Werder Bremen,VfB Stuttgart,Home,Draw,Niclas Füllkrug,8,ShotOnPost,0.8330000305175781,0.5,0.12559443712234497,OpenPlay,RightFoot,Marvin Ducksch,Pass
339,2022-2023,2,Werder Bremen,VfB Stuttgart,Home,Draw,Marvin Ducksch,68,MissedShots,0.8180000305175781,0.5579999923706055,0.02547353133559227,OpenPlay,RightFoot,Anthony Jung,Cross
340,2022-2023,2,Werder Bremen,VfB Stuttgart,Home,Draw,Oliver Burke,94,Goal,0.909000015258789,0.524000015258789,0.4644981920719147,OpenPlay,RightFoot,Mitchell Weiser,Pass
341,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Sasa Kalajdzic,1,BlockedShot,0.8980000305175782,0.5629999923706055,0.09057539701461792,OpenPlay,LeftFoot,Silas Wamangituka,Cross
342,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Wataru Endo,31,SavedShot,0.659000015258789,0.5929999923706055,0.011532409116625786,OpenPlay,RightFoot,Silas Wamangituka,Pass
343,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Hiroki Ito,32,MissedShots,0.700999984741211,0.615999984741211,0.010863831266760826,OpenPlay,LeftFoot,,None
344,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Wataru Endo,37,Goal,0.749000015258789,0.44299999237060544,0.022397411987185478,OpenPlay,RightFoot,Sasa Kalajdzic,Pass
345,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Tiago Tomás,41,BlockedShot,0.8219999694824218,0.46700000762939453,0.05508659407496452,OpenPlay,LeftFoot,,None
346,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Joshua Vagnoman,50,BlockedShot,0.7090000152587891,0.27899999618530275,0.014389903284609318,OpenPlay,LeftFoot,Wataru Endo,Pass
347,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Tiago Tomás,54,SavedShot,0.919000015258789,0.6809999847412109,0.05302407220005989,OpenPlay,LeftFoot,Chris Führich,Pass
348,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Waldemar Anton,62,SavedShot,0.66,0.575999984741211,0.010896572843194008,OpenPlay,RightFoot,Naouirou Ahamada,Pass
349,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Wataru Endo,72,SavedShot,0.9380000305175781,0.555,0.05447758361697197,FromCorner,Head,Borna Sosa,Aerial
350,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Pascal Stenzel,73,MissedShots,0.97,0.325,0.00942399725317955,OpenPlay,Head,Silas Wamangituka,Cross
351,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Silas Wamangituka,76,Goal,0.8630000305175781,0.6270000076293946,0.49602872133255005,OpenPlay,RightFoot,Sasa Kalajdzic,Throughball
352,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Silas Wamangituka,79,SavedShot,0.8619999694824219,0.5790000152587891,0.40126922726631165,OpenPlay,RightFoot,Hiroki Ito,Pass
353,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Konstantinos Mavropanos,86,BlockedShot,0.779000015258789,0.3870000076293945,0.026561740785837173,OpenPlay,LeftFoot,Wataru Endo,TakeOn
354,2022-2023,2,VfB Stuttgart,Werder Bremen,Away,Draw,Lilian Egloff,89,MissedShots,0.899000015258789,0.29600000381469727,0.05984743312001228,OpenPlay,RightFoot,Wataru Endo,Pass
355,2022-2023,2,Hoffenheim,Bochum,Home,Win,Andrej Kramaric,11,BlockedShot,0.850999984741211,0.40700000762939453,0.04945274442434311,OpenPlay,RightFoot,Robert Skov,Cross
356,2022-2023,2,Hoffenheim,Bochum,Home,Win,Ozan Kabak,11,MissedShots,0.8480000305175781,0.63,0.009244703687727451,FromCorner,Head,Kevin Vogt,Aerial
357,2022-2023,2,Hoffenheim,Bochum,Home,Win,Andrej Kramaric,13,SavedShot,0.8619999694824219,0.3820000076293945,0.08310414850711823,OpenPlay,RightFoot,Robert Skov,Pass
358,2022-2023,2,Hoffenheim,Bochum,Home,Win,Christoph Baumgartner,13,Goal,0.9580000305175781,0.49700000762939456,0.6572889089584351,OpenPlay,RightFoot,,Rebound
359,2022-2023,2,Hoffenheim,Bochum,Home,Win,Robert Skov,21,SavedShot,0.875,0.29200000762939454,0.04098416492342949,OpenPlay,RightFoot,Dennis Geiger,Pass
360,2022-2023,2,Hoffenheim,Bochum,Home,Win,Ozan Kabak,22,Goal,0.894000015258789,0.47200000762939454,0.056777890771627426,FromCorner,Head,Dennis Geiger,Cross
361,2022-2023,2,Hoffenheim,Bochum,Home,Win,Christoph Baumgartner,25,SavedShot,0.7880000305175782,0.6359999847412109,0.028223535045981407,OpenPlay,RightFoot,Andrej Kramaric,Pass
362,2022-2023,2,Hoffenheim,Bochum,Home,Win,Robert Skov,28,MissedShots,0.904000015258789,0.415,0.045306164771318436,OpenPlay,Head,Dennis Geiger,Chipped
363,2022-2023,2,Hoffenheim,Bochum,Home,Win,Stanley N&#039;Soki,33,SavedShot,0.6680000305175782,0.6880000305175781,0.008334011770784855,OpenPlay,LeftFoot,,None
364,2022-2023,2,Hoffenheim,Bochum,Home,Win,Jacob Bruun Larsen,33,MissedShots,0.8869999694824219,0.41200000762939454,0.025519533082842827,FromCorner,Head,Angelino,Cross
365,2022-2023,2,Hoffenheim,Bochum,Home,Win,Grischa Prömel,33,MissedShots,0.8180000305175781,0.30100000381469727,0.013667738996446133,OpenPlay,RightFoot,Andrej Kramaric,Chipped
366,2022-2023,2,Hoffenheim,Bochum,Home,Win,Christoph Baumgartner,34,BlockedShot,0.81,0.51,0.05034489184617996,OpenPlay,RightFoot,,None
367,2022-2023,2,Hoffenheim,Bochum,Home,Win,Robert Skov,34,BlockedShot,0.7569999694824219,0.53,0.02543117105960846,OpenPlay,LeftFoot,,Dispossessed
368,2022-2023,2,Hoffenheim,Bochum,Home,Win,Robert Skov,37,BlockedShot,0.8440000152587891,0.28899999618530275,0.017227226868271828,OpenPlay,LeftFoot,Christoph Baumgartner,Cross
369,2022-2023,2,Hoffenheim,Bochum,Home,Win,Andrej Kramaric,41,SavedShot,0.8680000305175781,0.49400001525878906,0.10845761746168137,OpenPlay,RightFoot,Robert Skov,Pass
370,2022-2023,2,Hoffenheim,Bochum,Home,Win,Grischa Prömel,47,BlockedShot,0.8480000305175781,0.6220000076293946,0.06256977468729019,OpenPlay,LeftFoot,Jacob Bruun Larsen,Pass
371,2022-2023,2,Hoffenheim,Bochum,Home,Win,Grischa Prömel,56,BlockedShot,0.9,0.36,0.07546719908714294,OpenPlay,LeftFoot,Robert Skov,Foul
372,2022-2023,2,Hoffenheim,Bochum,Home,Win,Andrej Kramaric,58,SavedShot,0.885,0.5,0.75777667760849,Penalty,RightFoot,,Standard
373,2022-2023,2,Hoffenheim,Bochum,Home,Win,Georginio Rutter,63,SavedShot,0.8959999847412109,0.40299999237060546,0.03683130815625191,FromCorner,Head,,None
374,2022-2023,2,Hoffenheim,Bochum,Home,Win,Robert Skov,70,SavedShot,0.7730000305175782,0.28700000762939454,0.05372541397809982,DirectFreekick,LeftFoot,,Standard
375,2022-2023,2,Hoffenheim,Bochum,Home,Win,Christoph Baumgartner,73,SavedShot,0.9030000305175782,0.629000015258789,0.07558747380971909,OpenPlay,RightFoot,Angelino,Foul
376,2022-2023,2,Hoffenheim,Bochum,Home,Win,Andrej Kramaric,77,BlockedShot,0.870999984741211,0.5370000076293945,0.0783444195985794,OpenPlay,RightFoot,,None
377,2022-2023,2,Hoffenheim,Bochum,Home,Win,Munas Dabbur,87,Goal,0.9069999694824219,0.5609999847412109,0.07105901837348938,FromCorner,Head,Sebastian Rudy,Cross
378,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Philipp Hofmann,1,SavedShot,0.725,0.45,0.01867740973830223,OpenPlay,LeftFoot,Jordi Osei-Tutu,Pass
379,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Simon Zoller,7,BlockedShot,0.855,0.575,0.0871991291642189,OpenPlay,LeftFoot,Saidy Janko,Pass
380,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Simon Zoller,9,Goal,0.9719999694824218,0.5,0.6353310346603394,OpenPlay,RightFoot,Philipp Hofmann,HeadPass
381,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Simon Zoller,12,Goal,0.9369999694824219,0.5429999923706055,0.4328358769416809,OpenPlay,RightFoot,Kevin Stöger,Cross
382,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Cristian Gamboa,18,MissedShots,0.6959999847412109,0.23600000381469727,0.012268167920410633,OpenPlay,RightFoot,Takuma Asano,Pass
383,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Jordi Osei-Tutu,29,SavedShot,0.755,0.3659999847412109,0.017364179715514183,OpenPlay,LeftFoot,Philipp Hofmann,HeadPass
384,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Simon Zoller,45,SavedShot,0.9130000305175782,0.46599998474121096,0.07559686154127121,OpenPlay,Head,Kevin Stöger,Chipped
385,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Simon Zoller,48,MissedShots,0.9619999694824218,0.32799999237060545,0.055223047733306885,OpenPlay,RightFoot,Takuma Asano,Chipped
386,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Simon Zoller,50,MissedShots,0.7980000305175782,0.5929999923706055,0.023427417501807213,OpenPlay,RightFoot,Jordi Osei-Tutu,Cross
387,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Takuma Asano,65,BlockedShot,0.9440000152587891,0.35700000762939454,0.07288727164268494,OpenPlay,RightFoot,Philipp Hofmann,HeadPass
388,2022-2023,2,Bochum,Hoffenheim,Away,Defeat,Kevin Stöger,67,MissedShots,0.78,0.225,0.04356646537780762,DirectFreekick,LeftFoot,,Standard
389,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Suat Serdar,2,Goal,0.915,0.5229999923706055,0.42762625217437744,OpenPlay,Head,Dodi Lukebakio,Aerial
390,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Chidera Ejuke,15,MissedShots,0.8909999847412109,0.5940000152587891,0.08630917966365814,OpenPlay,LeftFoot,Wilfried Kanga,Chipped
391,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Suat Serdar,19,SavedShot,0.740999984741211,0.47200000762939454,0.025203518569469452,OpenPlay,RightFoot,Dodi Lukebakio,Pass
392,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Wilfried Kanga,22,MissedShots,0.9330000305175781,0.529000015258789,0.47605758905410767,OpenPlay,LeftFoot,Maximilian Mittelstädt,Cross
393,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Chidera Ejuke,29,SavedShot,0.7880000305175782,0.6469999694824219,0.035605788230895996,OpenPlay,RightFoot,Ivan Sunjic,Pass
394,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Dodi Lukebakio,52,SavedShot,0.9219999694824219,0.36400001525878906,0.08235471695661545,OpenPlay,LeftFoot,Suat Serdar,TakeOn
395,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Dodi Lukebakio,60,MissedShots,0.7959999847412109,0.33599998474121096,0.028703292831778526,OpenPlay,LeftFoot,Jean-Paul Boëtius,Pass
396,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Dodi Lukebakio,61,SavedShot,0.845,0.3609999847412109,0.05699345842003822,OpenPlay,LeftFoot,Wilfried Kanga,HeadPass
397,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Marc-Oliver Kempf,63,MissedShots,0.8919999694824219,0.5179999923706055,0.018295539543032646,FromCorner,Head,Maximilian Mittelstädt,Aerial
398,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Stevan Jovetic,71,MissedShots,0.8780000305175781,0.3920000076293945,0.29257896542549133,OpenPlay,RightFoot,Dodi Lukebakio,Chipped
399,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Jean-Paul Boëtius,75,MissedShots,0.7619999694824219,0.5329999923706055,0.02390662394464016,OpenPlay,RightFoot,,None
400,2022-2023,2,Hertha Berlin,Eintracht Frankfurt,Home,Draw,Suat Serdar,82,BlockedShot,0.92,0.4640000152587891,0.5113389492034912,OpenPlay,RightFoot,Jonjoe Kenny,Pass
401,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Daichi Kamada,18,BlockedShot,0.894000015258789,0.46099998474121096,0.07932693511247635,OpenPlay,RightFoot,Randal Kolo Muani,HeadPass
402,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Almamy Touré,33,MissedShots,0.8959999847412109,0.4909999847412109,0.034142736345529556,SetPiece,Head,Christopher Lenz,Aerial
403,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Daichi Kamada,41,MissedShots,0.8569999694824219,0.5579999923706055,0.06210937350988388,OpenPlay,RightFoot,,None
404,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Lucas Alario,42,MissedShots,0.904000015258789,0.5970000076293945,0.01918601803481579,OpenPlay,Head,Christopher Lenz,Aerial
405,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Daichi Kamada,47,Goal,0.8569999694824219,0.45099998474121095,0.355586975812912,OpenPlay,RightFoot,Randal Kolo Muani,Pass
406,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Randal Kolo Muani,55,MissedShots,0.8630000305175781,0.3029999923706055,0.04767559468746185,OpenPlay,RightFoot,,BallRecovery
407,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Daichi Kamada,62,MissedShots,0.8969999694824219,0.4879999923706055,0.320271760225296,OpenPlay,RightFoot,Faride Alidou,Cross
408,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Randal Kolo Muani,64,BlockedShot,0.8869999694824219,0.3629999923706055,0.11605864763259888,OpenPlay,RightFoot,Daichi Kamada,Throughball
409,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Christopher Lenz,65,MissedShots,0.9019999694824219,0.5570000076293945,0.018062835559248924,FromCorner,Head,Mario Götze,Aerial
410,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Santos Borré,76,MissedShots,0.905,0.5329999923706055,0.11635876446962357,OpenPlay,Head,Christopher Lenz,Cross
411,2022-2023,2,Eintracht Frankfurt,Hertha Berlin,Away,Draw,Faride Alidou,77,MissedShots,0.9409999847412109,0.27399999618530274,0.0354301892220974,OpenPlay,RightFoot,Djibril Sow,TakeOn
412,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Tobias Mohr,3,MissedShots,0.905,0.5890000152587891,0.08378225564956665,OpenPlay,LeftFoot,Thomas Ouwejan,Cross
413,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Rodrigo Zalazar,8,MissedShots,0.7340000152587891,0.40299999237060546,0.01858925260603428,OpenPlay,RightFoot,Tobias Mohr,Pass
414,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Marius Bülter,14,SavedShot,0.8830000305175781,0.6020000076293945,0.10080700367689133,OpenPlay,LeftFoot,Thomas Ouwejan,Pass
