,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
278,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Serge Gnabry,42,Goal,0.921999969482422,0.38,0.3375700116157532,OpenPlay,RightFoot,Thomas Müller,Pass
279,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Sadio Mané,73,SavedShot,0.9669999694824218,0.3390000152587891,0.3636021018028259,OpenPlay,RightFoot,,None
280,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Joshua Kimmich,80,SavedShot,0.7630000305175781,0.6790000152587891,0.0190512724220752,OpenPlay,RightFoot,Mathys Tel,Pass
281,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Ryan Gravenberch,81,BlockedShot,0.805,0.4870000076293945,0.0764790847897529,OpenPlay,RightFoot,Mathys Tel,Pass
282,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Noussair Mazraoui,81,MissedShots,0.775,0.4070000076293945,0.0204682108014822,OpenPlay,RightFoot,,Rebound
283,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Jamal Musiala,82,Goal,0.909000015258789,0.48,0.5177093744277954,OpenPlay,LeftFoot,Leroy Sané,Pass
284,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Leroy Sané,86,BlockedShot,0.7619999694824219,0.7119999694824218,0.0159982908517122,OpenPlay,LeftFoot,,None
285,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Rani Khedira,0,BlockedShot,0.855,0.484000015258789,0.0980624556541442,OpenPlay,RightFoot,Janik Haberer,Pass
286,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Rani Khedira,0,MissedShots,0.845999984741211,0.3770000076293945,0.0545509606599807,OpenPlay,RightFoot,Genki Haraguchi,Pass
287,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Jordan Siebatcheu,13,BlockedShot,0.933000030517578,0.7190000152587891,0.0374733172357082,OpenPlay,LeftFoot,Julian Ryerson,Pass
288,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Julian Ryerson,18,MissedShots,0.705,0.659000015258789,0.0118836658075451,OpenPlay,RightFoot,Jordan Siebatcheu,Pass
289,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Julian Ryerson,20,BlockedShot,0.7340000152587891,0.5970000076293945,0.0113138994202017,SetPiece,RightFoot,,None
290,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Julian Ryerson,26,SavedShot,0.7909999847412109,0.7080000305175781,0.0195730905979871,OpenPlay,RightFoot,Robin Knoche,Chipped
291,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Genki Haraguchi,28,BlockedShot,0.8980000305175782,0.695,0.0484478026628494,OpenPlay,RightFoot,Rani Khedira,Pass
292,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Christopher Trimmel,28,SavedShot,0.9080000305175782,0.3729999923706055,0.0268821883946657,OpenPlay,Head,Janik Haberer,Cross
293,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Jordan Siebatcheu,30,Goal,0.950999984741211,0.590999984741211,0.0500722639262676,OpenPlay,Head,Sheraldo Becker,Aerial
294,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Julian Ryerson,37,SavedShot,0.8680000305175781,0.6179999923706054,0.3054356575012207,OpenPlay,LeftFoot,Jordan Siebatcheu,Pass
295,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Diogo Leite,44,MissedShots,0.7390000152587891,0.534000015258789,0.0279879290610551,OpenPlay,LeftFoot,,BallRecovery
296,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Jordan Siebatcheu,45,SavedShot,0.8809999847412109,0.6029999923706054,0.0179348569363355,OpenPlay,Head,Sheraldo Becker,Aerial
297,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Sheraldo Becker,46,SavedShot,0.8380000305175781,0.7430000305175781,0.0330145545303821,OpenPlay,LeftFoot,Janik Haberer,Pass
298,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Janik Haberer,47,MissedShots,0.7430000305175781,0.6530000305175782,0.0247669946402311,OpenPlay,RightFoot,Genki Haraguchi,Pass
299,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Sheraldo Becker,49,Goal,0.8980000305175782,0.5970000076293945,0.3075184822082519,OpenPlay,RightFoot,Janik Haberer,Chipped
300,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Sheraldo Becker,53,BlockedShot,0.874000015258789,0.2689999961853027,0.0439878366887569,OpenPlay,RightFoot,Robin Knoche,Pass
301,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Robin Knoche,53,Goal,0.8530000305175781,0.590999984741211,0.0127838049083948,FromCorner,Head,Christopher Trimmel,Cross
302,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Jordan Siebatcheu,72,MissedShots,0.9109999847412108,0.5640000152587891,0.0289174113422632,OpenPlay,Head,Niko Gießelmann,Aerial
303,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Rani Khedira,83,BlockedShot,0.7559999847412109,0.615,0.0220273733139038,OpenPlay,RightFoot,Andras Schafer,Pass
304,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Marvin Plattenhardt,35,SavedShot,0.789000015258789,0.675,0.0726120695471763,DirectFreekick,LeftFoot,,Standard
305,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Wilfried Kanga,59,SavedShot,0.865,0.4520000076293945,0.0455471612513065,OpenPlay,RightFoot,Jonjoe Kenny,Cross
306,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Chidera Ejuke,70,BlockedShot,0.865,0.7290000152587891,0.0322780758142471,OpenPlay,RightFoot,Wilfried Kanga,Pass
307,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Chidera Ejuke,75,MissedShots,0.764000015258789,0.6609999847412109,0.0160956606268882,FromCorner,LeftFoot,,None
308,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Filip Uremovic,75,BlockedShot,0.85,0.5259999847412109,0.071434386074543,FromCorner,RightFoot,,Rebound
309,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Dodi Lukebakio,79,MissedShots,0.7909999847412109,0.3229999923706054,0.0212219357490539,OpenPlay,LeftFoot,Suat Serdar,Pass
310,2022-2023,1,Hertha Berlin,Union Berlin,Away,Defeat,Dodi Lukebakio,84,Goal,0.855999984741211,0.364000015258789,0.0929445847868919,OpenPlay,LeftFoot,Stevan Jovetic,Pass
311,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Alassane Pléa,20,BlockedShot,0.885,0.3479999923706054,0.0619313009083271,OpenPlay,RightFoot,,None
312,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Alassane Pléa,31,MissedShots,0.749000015258789,0.5670000076293945,0.0215348247438669,OpenPlay,RightFoot,Nico Elvedi,Pass
313,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Joe Scally,34,MissedShots,0.825,0.3940000152587891,0.0167326536029577,OpenPlay,RightFoot,,Aerial
314,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Ramy Bensebaini,41,Goal,0.935,0.4920000076293945,0.1196464970707893,FromCorner,LeftFoot,Ko Itakura,HeadPass
315,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Jonas Hofmann,45,BlockedShot,0.8580000305175781,0.3209999847412109,0.0423816107213497,OpenPlay,RightFoot,Alassane Pléa,Pass
316,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Florian Neuhaus,45,MissedShots,0.8519999694824218,0.6120000076293945,0.0500928647816181,OpenPlay,LeftFoot,Marcus Thuram,HeadPass
317,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Florian Neuhaus,47,MissedShots,0.7230000305175781,0.5840000152587891,0.0184062849730253,OpenPlay,RightFoot,Alassane Pléa,Pass
318,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Joe Scally,48,ShotOnPost,0.8690000152587891,0.3479999923706054,0.0831150710582733,OpenPlay,RightFoot,Jonas Hofmann,Pass
319,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Marcus Thuram,52,SavedShot,0.884000015258789,0.6329999923706054,0.1422184407711029,OpenPlay,LeftFoot,Florian Neuhaus,TakeOn
320,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Nico Elvedi,55,MissedShots,0.895,0.5370000076293945,0.0604171864688396,SetPiece,Head,Jonas Hofmann,Chipped
321,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Jonas Hofmann,60,MissedShots,0.784000015258789,0.5690000152587891,0.0986308231949806,DirectFreekick,RightFoot,,Standard
322,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Alassane Pléa,61,SavedShot,0.789000015258789,0.6930000305175781,0.022419199347496,OpenPlay,RightFoot,,BallRecovery
323,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Marcus Thuram,70,Goal,0.901999969482422,0.64,0.3457930982112884,OpenPlay,LeftFoot,Alassane Pléa,Throughball
324,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Alassane Pléa,76,SavedShot,0.8719999694824219,0.620999984741211,0.5083075165748596,OpenPlay,RightFoot,Florian Neuhaus,Throughball
325,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Nico Elvedi,77,Goal,0.9619999694824218,0.3840000152587891,0.2160749435424804,FromCorner,RightFoot,Alassane Pléa,Chipped
326,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Alassane Pléa,81,SavedShot,0.875999984741211,0.6569999694824219,0.0897272899746894,OpenPlay,RightFoot,Jonas Hofmann,Chipped
327,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Florian Neuhaus,89,BlockedShot,0.8159999847412109,0.479000015258789,0.0409481413662433,FromCorner,LeftFoot,,None
328,2022-2023,1,Borussia M.Gladbach,Hoffenheim,Home,Win,Florian Neuhaus,91,BlockedShot,0.9059999847412108,0.5990000152587891,0.1361800879240036,OpenPlay,LeftFoot,Christoph Kramer,Pass
329,2022-2023,1,Hoffenheim,Borussia M.Gladbach,Away,Defeat,Robert Skov,10,MissedShots,0.63,0.669000015258789,0.0100373364984989,OpenPlay,LeftFoot,Grischa Prömel,Pass
330,2022-2023,1,Hoffenheim,Borussia M.Gladbach,Away,Defeat,Robert Skov,24,Goal,0.9,0.605999984741211,0.1091004908084869,OpenPlay,LeftFoot,Andrej Kramaric,Pass
331,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Lukas Nmecha,10,Goal,0.941999969482422,0.3329999923706054,0.3183432817459106,OpenPlay,RightFoot,Patrick Wimmer,Throughball
332,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Bote Baku,12,MissedShots,0.7569999694824219,0.4220000076293945,0.0294092204421758,OpenPlay,LeftFoot,Lukas Nmecha,Pass
333,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Maximilian Arnold,15,MissedShots,0.7530000305175781,0.3659999847412109,0.024594260379672,OpenPlay,LeftFoot,,None
334,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Omar Marmoush,16,BlockedShot,0.901999969482422,0.3270000076293945,0.1326036751270294,OpenPlay,RightFoot,Maximilian Arnold,Throughball
335,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Patrick Wimmer,30,MissedShots,0.740999984741211,0.3890000152587891,0.0159316062927246,OpenPlay,LeftFoot,Bote Baku,TakeOn
336,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Bote Baku,40,BlockedShot,0.755,0.4,0.0106671527028083,SetPiece,RightFoot,,Aerial
337,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Bote Baku,42,MissedShots,0.7530000305175781,0.4279999923706055,0.0144526092335581,SetPiece,RightFoot,,None
338,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Jakub Kaminski,67,SavedShot,0.904000015258789,0.664000015258789,0.2822798490524292,OpenPlay,RightFoot,Maximilian Arnold,Throughball
339,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Jakub Kaminski,71,MissedShots,0.805,0.705,0.0247846767306327,OpenPlay,RightFoot,Josuha Guilavogui,Pass
340,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Lukas Nmecha,83,BlockedShot,0.9080000305175782,0.5370000076293945,0.0364418625831604,FromCorner,Head,Max Kruse,Goal
341,2022-2023,1,Wolfsburg,Werder Bremen,Home,Draw,Josuha Guilavogui,83,Goal,0.8969999694824219,0.3770000076293945,0.0654008015990257,FromCorner,RightFoot,,None
342,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Mitchell Weiser,2,MissedShots,0.8530000305175781,0.4479999923706054,0.0706632584333419,OpenPlay,RightFoot,,None
343,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Niclas Füllkrug,20,Goal,0.7869999694824219,0.6719999694824219,0.0225135311484336,OpenPlay,RightFoot,Jens Stage,Pass
344,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Leonardo Bittencourt,22,Goal,0.899000015258789,0.495,0.1147392615675926,OpenPlay,Head,Marvin Ducksch,Throughball
345,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Niclas Füllkrug,36,MissedShots,0.963000030517578,0.565,0.617085337638855,OpenPlay,RightFoot,Marvin Ducksch,Pass
346,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Leonardo Bittencourt,37,SavedShot,0.799000015258789,0.5640000152587891,0.0546810999512672,OpenPlay,LeftFoot,Marvin Ducksch,Pass
347,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Leonardo Bittencourt,60,BlockedShot,0.775,0.3820000076293945,0.0327726528048515,OpenPlay,RightFoot,Marvin Ducksch,Pass
348,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Marvin Ducksch,64,SavedShot,0.6680000305175782,0.379000015258789,0.0118170538917183,OpenPlay,RightFoot,Leonardo Bittencourt,Chipped
349,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Marvin Ducksch,88,MissedShots,0.7330000305175781,0.484000015258789,0.0150278219953179,OpenPlay,RightFoot,Oliver Burke,TakeOn
350,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Lee Buchanan,91,BlockedShot,0.7140000152587891,0.5609999847412109,0.0116191823035478,OpenPlay,LeftFoot,,None
351,2022-2023,1,Werder Bremen,Wolfsburg,Away,Draw,Nicolai Rapp,93,BlockedShot,0.8930000305175781,0.45,0.0913595855236053,OpenPlay,RightFoot,,None
352,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Kevin Stöger,10,MissedShots,0.635,0.474000015258789,0.0078690480440855,OpenPlay,LeftFoot,,None
353,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Gerrit Holtmann,12,SavedShot,0.8780000305175781,0.3959999847412109,0.0884380713105201,OpenPlay,LeftFoot,Simon Zoller,Cross
354,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Ivan Ordets,23,MissedShots,0.938000030517578,0.4429999923706054,0.3394070863723755,SetPiece,Head,Kevin Stöger,Cross
355,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Takuma Asano,33,BlockedShot,0.735,0.6329999923706054,0.0136874243617057,OpenPlay,RightFoot,Kevin Stöger,BallRecovery
356,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Kevin Stöger,38,Goal,0.7130000305175781,0.8040000152587891,0.0122235286980867,OpenPlay,LeftFoot,Konstantinos Stafylidis,Pass
357,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Takuma Asano,40,MissedShots,0.8019999694824219,0.740999984741211,0.0235334932804107,OpenPlay,RightFoot,Kevin Stöger,Pass
358,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Gerrit Holtmann,48,MissedShots,0.6969999694824218,0.3160000038146973,0.014623038470745,OpenPlay,LeftFoot,Kevin Stöger,Pass
359,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Takuma Asano,51,MissedShots,0.8869999694824219,0.605,0.053072340786457,OpenPlay,LeftFoot,Konstantinos Stafylidis,Cross
360,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Kevin Stöger,57,BlockedShot,0.8,0.6669999694824219,0.0836839526891708,DirectFreekick,LeftFoot,,Standard
361,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Konstantinos Stafylidis,57,MissedShots,0.7390000152587891,0.535,0.0141718126833438,SetPiece,LeftFoot,,Rebound
362,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Simon Zoller,58,BlockedShot,0.81,0.409000015258789,0.0454848818480968,OpenPlay,LeftFoot,Gerrit Holtmann,HeadPass
363,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Simon Zoller,59,MissedShots,0.938000030517578,0.3579999923706055,0.0661359876394271,OpenPlay,RightFoot,Philipp Hofmann,Chipped
364,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Cristian Gamboa,80,MissedShots,0.710999984741211,0.3279999923706054,0.0142897991463541,OpenPlay,RightFoot,Anthony Losilla,Pass
365,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Konstantinos Stafylidis,89,MissedShots,0.7469999694824219,0.730999984741211,0.0097375949844717,OpenPlay,RightFoot,Erhan Masovic,Chipped
366,2022-2023,1,Bochum,Mainz 05,Home,Defeat,Philipp Förster,91,SavedShot,0.730999984741211,0.24,0.0330108366906642,DirectFreekick,LeftFoot,,Standard
367,2022-2023,1,Mainz 05,Bochum,Away,Win,Maxim Leitsch,12,SavedShot,0.9180000305175782,0.3829999923706054,0.0752690881490707,FromCorner,RightFoot,,None
368,2022-2023,1,Mainz 05,Bochum,Away,Win,Angelo Fulgini,13,MissedShots,0.764000015258789,0.435,0.0194351766258478,FromCorner,RightFoot,,None
369,2022-2023,1,Mainz 05,Bochum,Away,Win,Anton Stach,25,SavedShot,0.850999984741211,0.5579999923706055,0.2874353229999542,OpenPlay,LeftFoot,Angelo Fulgini,Pass
370,2022-2023,1,Mainz 05,Bochum,Away,Win,Karim Onisiwo,25,Goal,0.919000015258789,0.53,0.3154356479644775,OpenPlay,Head,Edimilson Fernandes,Cross
371,2022-2023,1,Mainz 05,Bochum,Away,Win,Dominik Kohr,27,BlockedShot,0.9080000305175782,0.445,0.4466599225997925,OpenPlay,RightFoot,Anton Stach,Pass
372,2022-2023,1,Mainz 05,Bochum,Away,Win,Anton Stach,27,SavedShot,0.8690000152587891,0.4120000076293945,0.0923197194933891,OpenPlay,LeftFoot,,Rebound
373,2022-2023,1,Mainz 05,Bochum,Away,Win,Karim Onisiwo,30,MissedShots,0.8859999847412109,0.4020000076293945,0.0437078587710857,OpenPlay,Head,Jae-Sung Lee,Cross
374,2022-2023,1,Mainz 05,Bochum,Away,Win,Edimilson Fernandes,34,BlockedShot,0.73,0.3270000076293945,0.0183377750217914,OpenPlay,RightFoot,Karim Onisiwo,Pass
375,2022-2023,1,Mainz 05,Bochum,Away,Win,Karim Onisiwo,36,MissedShots,0.840999984741211,0.2879999923706055,0.0497380495071411,OpenPlay,RightFoot,Anton Stach,End
376,2022-2023,1,Mainz 05,Bochum,Away,Win,Edimilson Fernandes,37,SavedShot,0.9180000305175782,0.2320000076293945,0.0385016575455665,OpenPlay,RightFoot,Dominik Kohr,Pass
377,2022-2023,1,Mainz 05,Bochum,Away,Win,Aarón Martín,74,MissedShots,0.779000015258789,0.3359999847412109,0.0689247399568557,DirectFreekick,LeftFoot,,Standard
378,2022-2023,1,Mainz 05,Bochum,Away,Win,Karim Onisiwo,76,Goal,0.958000030517578,0.445,0.1251848489046096,FromCorner,Head,Anton Stach,Cross
379,2022-2023,1,Mainz 05,Bochum,Away,Win,Aarón Martín,95,MissedShots,0.789000015258789,0.504000015258789,0.0546737760305404,OpenPlay,RightFoot,,None
380,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Daniel Caligiuri,3,MissedShots,0.894000015258789,0.3470000076293945,0.0635265633463859,OpenPlay,RightFoot,,None
381,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Daniel Caligiuri,10,MissedShots,0.885,0.3010000038146972,0.0409791879355907,OpenPlay,LeftFoot,Jeffrey Gouweleeuw,Chipped
382,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Ermedin Demirovic,37,MissedShots,0.8630000305175781,0.3629999923706055,0.0604507997632026,OpenPlay,RightFoot,Elvis Rexhbecaj,Chipped
383,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Arne Maier,38,BlockedShot,0.87,0.6140000152587891,0.0812516286969184,OpenPlay,LeftFoot,Felix Uduokhai,Pass
384,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Arne Maier,46,SavedShot,0.8540000152587891,0.6719999694824219,0.0505799911916255,OpenPlay,LeftFoot,Iago,Pass
385,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Daniel Caligiuri,57,SavedShot,0.749000015258789,0.3979999923706054,0.018374715000391,OpenPlay,LeftFoot,Elvis Rexhbecaj,Pass
386,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Iago,62,BlockedShot,0.8690000152587891,0.6140000152587891,0.0855961516499519,OpenPlay,LeftFoot,Mads Pedersen,Pass
387,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Florian Niederlechner,64,BlockedShot,0.975999984741211,0.6719999694824219,0.0414529554545879,OpenPlay,LeftFoot,Iago,Chipped
388,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Arne Maier,67,BlockedShot,0.7240000152587891,0.46,0.0510421060025692,DirectFreekick,RightFoot,,Standard
389,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Fredrik Jensen,76,MissedShots,0.9259999847412108,0.725999984741211,0.0333815440535545,OpenPlay,LeftFoot,Carlos Gruezo,Chipped
390,2022-2023,1,Augsburg,Freiburg,Home,Defeat,Ricardo Pepi,81,MissedShots,0.88,0.3160000038146973,0.0592698268592357,OpenPlay,RightFoot,Fredrik Jensen,Pass
391,2022-2023,1,Freiburg,Augsburg,Away,Win,Michael Gregoritsch,4,BlockedShot,0.789000015258789,0.705,0.0122760459780693,OpenPlay,LeftFoot,Roland Sallai,HeadPass
392,2022-2023,1,Freiburg,Augsburg,Away,Win,Vincenzo Grifo,4,BlockedShot,0.7959999847412109,0.63,0.0144056072458624,OpenPlay,RightFoot,,Aerial
393,2022-2023,1,Freiburg,Augsburg,Away,Win,Vincenzo Grifo,28,SavedShot,0.9059999847412108,0.54,0.0558160729706287,OpenPlay,Head,Michael Gregoritsch,HeadPass
394,2022-2023,1,Freiburg,Augsburg,Away,Win,Christian Günter,31,BlockedShot,0.8569999694824219,0.5970000076293945,0.0655657649040222,OpenPlay,RightFoot,,None
395,2022-2023,1,Freiburg,Augsburg,Away,Win,Christian Günter,32,ShotOnPost,0.850999984741211,0.2839999961853027,0.0241232216358184,FromCorner,LeftFoot,,None
396,2022-2023,1,Freiburg,Augsburg,Away,Win,Maximilian Eggestein,33,BlockedShot,0.795,0.3189999961853027,0.0261684898287057,OpenPlay,RightFoot,Vincenzo Grifo,Pass
397,2022-2023,1,Freiburg,Augsburg,Away,Win,Christian Günter,36,MissedShots,0.7980000305175782,0.63,0.0314042046666145,OpenPlay,LeftFoot,,None
398,2022-2023,1,Freiburg,Augsburg,Away,Win,Michael Gregoritsch,45,Goal,0.9209999847412108,0.4490000152587891,0.3279723823070526,OpenPlay,Head,Kiliann Sildillia,Cross
399,2022-2023,1,Freiburg,Augsburg,Away,Win,Ritsu Doan,47,BlockedShot,0.8340000152587891,0.365,0.0736558437347412,OpenPlay,LeftFoot,Roland Sallai,Pass
400,2022-2023,1,Freiburg,Augsburg,Away,Win,Maximilian Eggestein,47,MissedShots,0.904000015258789,0.3559999847412109,0.1054789274930954,OpenPlay,RightFoot,,None
401,2022-2023,1,Freiburg,Augsburg,Away,Win,Vincenzo Grifo,47,Goal,0.7780000305175782,0.2270000076293945,0.0433392897248268,DirectFreekick,RightFoot,,Standard
402,2022-2023,1,Freiburg,Augsburg,Away,Win,Roland Sallai,52,MissedShots,0.9030000305175782,0.3160000038146973,0.0821837112307548,OpenPlay,RightFoot,Michael Gregoritsch,Pass
403,2022-2023,1,Freiburg,Augsburg,Away,Win,Roland Sallai,54,BlockedShot,0.8669999694824219,0.4270000076293945,0.0556128174066543,FromCorner,LeftFoot,,OffsidePass
404,2022-2023,1,Freiburg,Augsburg,Away,Win,Vincenzo Grifo,59,MissedShots,0.71,0.72,0.0124227069318294,OpenPlay,RightFoot,,None
405,2022-2023,1,Freiburg,Augsburg,Away,Win,Matthias Ginter,60,Goal,0.8719999694824219,0.565,0.0690613687038421,SetPiece,RightFoot,Michael Gregoritsch,HeadPass
406,2022-2023,1,Freiburg,Augsburg,Away,Win,Roland Sallai,73,SavedShot,0.899000015258789,0.649000015258789,0.3996857702732086,OpenPlay,LeftFoot,Vincenzo Grifo,Throughball
407,2022-2023,1,Freiburg,Augsburg,Away,Win,Ritsu Doan,77,Goal,0.8230000305175781,0.5529999923706055,0.0629088729619979,OpenPlay,LeftFoot,,None
408,2022-2023,1,Freiburg,Augsburg,Away,Win,Ritsu Doan,79,SavedShot,0.745,0.5029999923706054,0.0170854032039642,FromCorner,LeftFoot,,None
409,2022-2023,1,Freiburg,Augsburg,Away,Win,Nils Petersen,87,BlockedShot,0.8819999694824219,0.67,0.0633833035826683,OpenPlay,RightFoot,,None
410,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Karim Adeyemi,8,SavedShot,0.926999969482422,0.3340000152587891,0.2888177931308746,OpenPlay,RightFoot,Youssoufa Moukoko,Pass
411,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Marco Reus,9,Goal,0.996999969482422,0.4520000076293945,0.951384663581848,OpenPlay,RightFoot,,None
412,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Marco Reus,19,MissedShots,0.901999969482422,0.7190000152587891,0.0573724582791328,OpenPlay,LeftFoot,Raphael Guerreiro,Pass
413,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Marco Reus,27,BlockedShot,0.8769999694824219,0.6809999847412109,0.0402236208319664,OpenPlay,LeftFoot,Donyell Malen,Cross
414,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Thorgan Hazard,27,MissedShots,0.9540000152587892,0.6509999847412109,0.0392530225217342,FromCorner,RightFoot,Donyell Malen,Cross
415,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Thomas Meunier,27,MissedShots,0.909000015258789,0.4270000076293945,0.0911786928772926,FromCorner,RightFoot,,None
416,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Jude Bellingham,41,MissedShots,0.7469999694824219,0.6220000076293946,0.0256375819444656,OpenPlay,LeftFoot,Thorgan Hazard,Pass
417,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Thorgan Hazard,49,SavedShot,0.933000030517578,0.514000015258789,0.5925680994987488,OpenPlay,LeftFoot,Donyell Malen,Pass
418,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Raphael Guerreiro,49,MissedShots,0.835,0.6170000076293946,0.0468808896839618,OpenPlay,LeftFoot,Jude Bellingham,Rebound
419,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Mahmoud Dahoud,61,MissedShots,0.72,0.315,0.0179100390523672,OpenPlay,RightFoot,Jude Bellingham,Pass
