,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
1332,2020-2021,6,Arminia,Stefan Ortega,GER,27,90.0,Home,Dortmund,Defeat,10.0,2.0,8.0,80.0,2.4,13.0,33.0,39.4,40.0,5.0,62.5,46.7,10.0,80.0,55.6,11.0,0.0,0.0,0.0,13.4
1333,2020-2021,6,Dortmund,Roman Bürki,SUI,29,90.0,Away,Arminia,Win,2.0,0.0,2.0,100.0,0.3,5.0,11.0,45.5,29.0,3.0,31.0,35.7,4.0,50.0,45.5,2.0,0.0,0.0,0.0,17.0
1334,2020-2021,6,Köln,Timo Horn,GER,27,90.0,Home,Bayern Munich,Defeat,3.0,2.0,2.0,66.7,1.4,13.0,25.0,52.0,33.0,1.0,57.6,42.1,11.0,54.5,45.1,6.0,0.0,0.0,1.0,11.0
1335,2020-2021,6,Bayern Munich,Manuel Neuer,GER,34,90.0,Away,Köln,Win,2.0,1.0,1.0,50.0,1.4,2.0,5.0,40.0,29.0,7.0,13.8,29.0,5.0,20.0,37.8,11.0,0.0,0.0,1.0,18.8
1336,2020-2021,6,Augsburg,Rafał Gikiewicz,POL,33,90.0,Home,Mainz 05,Win,4.0,1.0,3.0,75.0,0.4,8.0,18.0,44.4,47.0,7.0,31.9,30.5,10.0,30.0,35.5,8.0,1.0,12.5,1.0,18.6
1337,2020-2021,6,Mainz 05,Robin Zentner,GER,26,90.0,Away,Augsburg,Defeat,6.0,3.0,3.0,50.0,2.6,3.0,7.0,42.9,31.0,8.0,16.1,26.6,9.0,22.2,34.9,7.0,1.0,14.3,2.0,20.5
1338,2020-2021,6,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Home,Werder Bremen,Draw,4.0,1.0,3.0,75.0,0.4,3.0,5.0,60.0,30.0,6.0,16.7,25.7,5.0,0.0,17.2,7.0,1.0,14.3,1.0,18.7
1339,2020-2021,6,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Away,Eintracht Frankfurt,Draw,5.0,1.0,4.0,80.0,1.8,12.0,27.0,44.4,27.0,6.0,66.7,52.0,10.0,90.0,67.6,18.0,2.0,11.1,0.0,7.7
1340,2020-2021,6,Mönchengladbach,Yann Sommer,SUI,31,90.0,Home,RB Leipzig,Win,3.0,0.0,3.0,100.0,0.8,8.0,19.0,42.1,39.0,4.0,35.9,36.1,13.0,38.5,38.1,9.0,2.0,22.2,0.0,11.8
1341,2020-2021,6,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Away,Mönchengladbach,Defeat,3.0,1.0,2.0,66.7,1.0,4.0,10.0,40.0,37.0,8.0,24.3,30.1,1.0,100.0,41.0,9.0,1.0,11.1,1.0,16.2
1342,2020-2021,6,Freiburg,Florian Müller,GER,22,90.0,Home,Bayer Leverkusen,Defeat,7.0,4.0,3.0,42.9,2.2,5.0,18.0,27.8,36.0,4.0,44.4,42.2,5.0,40.0,45.4,10.0,0.0,0.0,0.0,9.3
1343,2020-2021,6,Bayer Leverkusen,Lukáš Hrádecký,FIN,30,90.0,Away,Freiburg,Win,5.0,2.0,3.0,60.0,1.3,5.0,27.0,18.5,61.0,5.0,41.0,40.0,5.0,40.0,44.4,5.0,0.0,0.0,1.0,14.8
1344,2020-2021,6,Hertha BSC,Alexander Schwolow,GER,28,90.0,Home,Wolfsburg,Draw,4.0,1.0,3.0,75.0,0.6,6.0,14.0,42.9,26.0,4.0,50.0,37.9,7.0,14.3,29.1,5.0,0.0,0.0,1.0,23.5
1345,2020-2021,6,Wolfsburg,Koen Casteels,BEL,28,90.0,Away,Hertha BSC,Draw,5.0,1.0,4.0,80.0,1.0,5.0,13.0,38.5,18.0,5.0,50.0,37.6,9.0,44.4,40.8,7.0,0.0,0.0,0.0,12.2
1346,2020-2021,6,Hoffenheim,Oliver Baumann,GER,30,90.0,Home,Union Berlin,Defeat,5.0,3.0,3.0,60.0,3.4,4.0,9.0,44.4,39.0,7.0,20.5,27.8,9.0,11.1,22.1,3.0,0.0,0.0,2.0,22.6
1347,2020-2021,6,Union Berlin,Andreas Luthe,GER,33,90.0,Away,Hoffenheim,Win,4.0,1.0,3.0,75.0,1.4,4.0,19.0,21.1,32.0,6.0,43.8,39.4,7.0,71.4,46.1,6.0,1.0,16.7,1.0,13.0
1348,2020-2021,7,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Home,Köln,Draw,1.0,1.0,1.0,0.0,0.1,1.0,2.0,50.0,19.0,2.0,10.5,22.8,1.0,0.0,22.0,9.0,0.0,0.0,0.0,15.0
1349,2020-2021,7,Köln,Timo Horn,GER,27,39.0,Away,Werder Bremen,Draw,1.0,0.0,1.0,100.0,0.7,1.0,1.0,100.0,9.0,3.0,11.1,23.9,2.0,0.0,22.5,2.0,0.0,0.0,0.0,9.0
1350,2020-2021,7,Köln,Ron-Robert Zieler,GER,31,51.0,Away,Werder Bremen,Draw,2.0,1.0,2.0,100.0,0.7,6.0,11.0,54.5,17.0,4.0,35.3,35.0,6.0,83.3,49.7,10.0,0.0,0.0,0.0,11.8
1351,2020-2021,7,Augsburg,Rafał Gikiewicz,POL,33,90.0,Home,Hertha BSC,Defeat,5.0,3.0,3.0,60.0,3.2,3.0,10.0,30.0,28.0,8.0,28.6,30.9,8.0,25.0,27.1,7.0,2.0,28.6,1.0,15.0
1352,2020-2021,7,Hertha BSC,Alexander Schwolow,GER,28,90.0,Away,Augsburg,Win,1.0,0.0,1.0,100.0,0.2,2.0,6.0,33.3,23.0,5.0,13.0,30.8,6.0,50.0,45.8,7.0,2.0,28.6,1.0,14.2
1353,2020-2021,7,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Home,Freiburg,Win,3.0,0.0,3.0,100.0,0.3,5.0,12.0,41.7,36.0,6.0,25.0,30.3,6.0,50.0,46.0,7.0,0.0,0.0,2.0,20.8
1354,2020-2021,7,Freiburg,Florian Müller,GER,22,90.0,Away,RB Leipzig,Defeat,6.0,3.0,4.0,66.7,2.4,2.0,16.0,12.5,33.0,3.0,42.4,40.3,5.0,40.0,39.0,8.0,1.0,12.5,1.0,16.7
1355,2020-2021,7,Mainz 05,Robin Zentner,GER,26,90.0,Home,Schalke 04,Draw,3.0,2.0,2.0,33.3,0.9,3.0,18.0,16.7,23.0,7.0,39.1,37.5,9.0,100.0,69.1,12.0,0.0,0.0,1.0,12.3
1356,2020-2021,7,Schalke 04,Frederik Rønnow,DEN,28,90.0,Away,Mainz 05,Draw,5.0,2.0,5.0,100.0,2.8,5.0,8.0,62.5,30.0,6.0,20.0,28.4,6.0,33.3,32.3,3.0,0.0,0.0,0.0,9.7
1357,2020-2021,7,Union Berlin,Andreas Luthe,GER,33,90.0,Home,Arminia,Win,1.0,0.0,1.0,100.0,0.6,9.0,10.0,90.0,34.0,5.0,26.5,30.3,2.0,50.0,41.5,7.0,1.0,14.3,0.0,10.6
1358,2020-2021,7,Arminia,Stefan Ortega,GER,28,90.0,Away,Union Berlin,Defeat,8.0,5.0,4.0,50.0,2.8,2.0,6.0,33.3,35.0,4.0,11.4,30.5,3.0,66.7,40.0,3.0,0.0,0.0,0.0,14.7
1359,2020-2021,7,Stuttgart,Gregor Kobel,SUI,22,90.0,Home,Eintracht Frankfurt,Draw,7.0,2.0,5.0,71.4,2.5,4.0,13.0,30.8,26.0,6.0,38.5,32.7,9.0,33.3,19.4,13.0,1.0,7.7,0.0,12.8
1360,2020-2021,7,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Away,Stuttgart,Draw,4.0,2.0,3.0,75.0,1.2,4.0,11.0,36.4,24.0,3.0,33.3,32.1,8.0,37.5,41.6,5.0,0.0,0.0,0.0,13.0
1361,2020-2021,7,Dortmund,Roman Bürki,SUI,29,90.0,Home,Bayern Munich,Defeat,7.0,3.0,4.0,57.1,1.9,3.0,11.0,27.3,23.0,6.0,43.5,35.9,6.0,16.7,22.7,13.0,2.0,15.4,0.0,9.5
1362,2020-2021,7,Bayern Munich,Manuel Neuer,GER,34,90.0,Away,Dortmund,Win,5.0,2.0,3.0,60.0,2.5,14.0,25.0,56.0,50.0,7.0,42.0,37.3,8.0,50.0,40.0,9.0,0.0,0.0,3.0,14.9
1363,2020-2021,7,Wolfsburg,Koen Casteels,BEL,28,90.0,Home,Hoffenheim,Win,4.0,1.0,3.0,75.0,1.7,12.0,24.0,50.0,24.0,6.0,62.5,44.7,10.0,90.0,63.1,16.0,1.0,6.3,1.0,16.4
1364,2020-2021,7,Hoffenheim,Oliver Baumann,GER,30,90.0,Away,Wolfsburg,Defeat,7.0,2.0,5.0,71.4,2.6,8.0,17.0,47.1,34.0,3.0,47.1,36.3,5.0,20.0,35.0,10.0,0.0,0.0,2.0,17.2
1365,2020-2021,7,Bayer Leverkusen,Lukáš Hrádecký,FIN,30,90.0,Home,Mönchengladbach,Win,5.0,3.0,3.0,60.0,3.2,5.0,19.0,26.3,59.0,5.0,27.1,31.0,5.0,60.0,40.6,4.0,1.0,25.0,1.0,17.1
1366,2020-2021,7,Mönchengladbach,Yann Sommer,SUI,31,90.0,Away,Bayer Leverkusen,Defeat,4.0,4.0,0.0,0.0,2.5,2.0,10.0,20.0,30.0,2.0,30.0,29.9,8.0,12.5,20.8,8.0,0.0,0.0,0.0,12.5
1367,2020-2021,8,Arminia,Stefan Ortega,GER,28,90.0,Home,Bayer Leverkusen,Defeat,4.0,2.0,2.0,50.0,1.4,12.0,28.0,42.9,44.0,4.0,52.3,43.3,5.0,100.0,63.4,20.0,0.0,0.0,1.0,17.5
1368,2020-2021,8,Bayer Leverkusen,Lukáš Hrádecký,FIN,30,90.0,Away,Arminia,Win,0.0,1.0,0.0,,0.0,8.0,19.0,42.1,45.0,3.0,42.2,38.4,2.0,0.0,24.0,5.0,1.0,20.0,2.0,19.5
1369,2020-2021,8,Bayern Munich,Manuel Neuer,GER,34,90.0,Home,Werder Bremen,Draw,4.0,1.0,3.0,75.0,1.9,6.0,7.0,85.7,16.0,2.0,25.0,30.6,4.0,75.0,44.0,5.0,0.0,0.0,1.0,18.3
1370,2020-2021,8,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Away,Bayern Munich,Draw,2.0,1.0,1.0,50.0,0.9,11.0,23.0,47.8,21.0,9.0,52.4,38.0,17.0,70.6,47.0,14.0,2.0,14.3,0.0,5.3
1371,2020-2021,8,Schalke 04,Frederik Rønnow,DEN,28,90.0,Home,Wolfsburg,Defeat,7.0,2.0,5.0,71.4,2.8,3.0,13.0,23.1,31.0,8.0,35.5,32.2,8.0,25.0,28.0,4.0,1.0,25.0,0.0,10.3
1372,2020-2021,8,Wolfsburg,Koen Casteels,BEL,28,90.0,Away,Schalke 04,Win,6.0,0.0,6.0,100.0,0.7,8.0,21.0,38.1,39.0,6.0,38.5,36.6,7.0,85.7,61.4,10.0,0.0,0.0,0.0,12.2
1373,2020-2021,8,Hoffenheim,Oliver Baumann,GER,30,90.0,Home,Stuttgart,Draw,9.0,3.0,6.0,66.7,4.1,5.0,16.0,31.3,28.0,6.0,46.4,35.5,7.0,42.9,40.0,8.0,1.0,12.5,3.0,18.5
1374,2020-2021,8,Stuttgart,Gregor Kobel,SUI,22,90.0,Away,Hoffenheim,Draw,7.0,3.0,5.0,71.4,2.2,4.0,8.0,50.0,38.0,11.0,21.1,26.1,6.0,0.0,8.8,10.0,0.0,0.0,1.0,16.4
1375,2020-2021,8,Mönchengladbach,Yann Sommer,SUI,31,90.0,Home,Augsburg,Draw,5.0,1.0,4.0,80.0,1.4,3.0,12.0,25.0,37.0,4.0,29.7,31.1,4.0,25.0,36.3,9.0,0.0,0.0,0.0,8.0
1376,2020-2021,8,Augsburg,Rafał Gikiewicz,POL,33,90.0,Away,Mönchengladbach,Draw,6.0,1.0,4.0,83.3,1.5,7.0,17.0,41.2,39.0,4.0,25.6,26.9,14.0,50.0,51.3,12.0,0.0,0.0,1.0,18.3
1377,2020-2021,8,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Home,RB Leipzig,Draw,2.0,1.0,1.0,50.0,1.0,11.0,32.0,34.4,45.0,8.0,57.8,40.6,7.0,85.7,55.6,12.0,0.0,0.0,1.0,12.9
1378,2020-2021,8,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Away,Eintracht Frankfurt,Draw,3.0,1.0,1.0,66.7,1.0,9.0,17.0,52.9,33.0,4.0,33.3,34.0,12.0,50.0,40.9,7.0,2.0,28.6,3.0,28.3
1379,2020-2021,8,Hertha BSC,Alexander Schwolow,GER,28,90.0,Home,Dortmund,Defeat,8.0,5.0,3.0,37.5,4.0,6.0,14.0,42.9,28.0,2.0,42.9,36.4,7.0,28.6,27.3,4.0,0.0,0.0,0.0,8.3
1380,2020-2021,8,Dortmund,Roman Bürki,SUI,30,90.0,Away,Hertha BSC,Win,2.0,2.0,1.0,50.0,1.0,2.0,7.0,28.6,18.0,5.0,38.9,38.5,3.0,0.0,13.7,5.0,0.0,0.0,0.0,6.8
1381,2020-2021,8,Freiburg,Florian Müller,GER,23,90.0,Home,Mainz 05,Defeat,8.0,3.0,5.0,62.5,2.5,1.0,7.0,14.3,35.0,1.0,5.7,21.7,9.0,55.6,44.0,3.0,0.0,0.0,1.0,45.0
1382,2020-2021,8,Mainz 05,Robin Zentner,GER,26,90.0,Away,Freiburg,Win,6.0,1.0,5.0,83.3,0.8,7.0,24.0,29.2,25.0,8.0,56.0,46.6,11.0,90.9,66.2,18.0,3.0,16.7,0.0,7.5
1383,2020-2021,8,Köln,Timo Horn,GER,27,90.0,Home,Union Berlin,Defeat,2.0,2.0,0.0,0.0,1.8,5.0,13.0,38.5,33.0,8.0,36.4,36.3,1.0,100.0,69.0,14.0,0.0,0.0,0.0,9.8
1384,2020-2021,8,Union Berlin,Andreas Luthe,GER,33,90.0,Away,Köln,Win,3.0,1.0,2.0,66.7,0.9,3.0,12.0,25.0,26.0,4.0,26.9,30.5,10.0,50.0,39.1,7.0,0.0,0.0,0.0,7.5
1385,2020-2021,9,Wolfsburg,Koen Casteels,BEL,28,90.0,Home,Werder Bremen,Win,4.0,3.0,2.0,25.0,1.5,6.0,7.0,85.7,21.0,5.0,28.6,29.2,4.0,25.0,29.0,6.0,3.0,50.0,0.0,17.0
1386,2020-2021,9,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Away,Wolfsburg,Defeat,6.0,5.0,1.0,16.7,2.1,5.0,13.0,38.5,27.0,9.0,40.7,37.2,6.0,33.3,31.3,10.0,0.0,0.0,1.0,12.7
1387,2020-2021,9,Dortmund,Roman Bürki,SUI,30,90.0,Home,Köln,Defeat,5.0,2.0,3.0,60.0,2.0,2.0,3.0,66.7,19.0,8.0,15.8,22.2,2.0,0.0,24.5,4.0,1.0,25.0,0.0,16.8
1388,2020-2021,9,Köln,Timo Horn,GER,27,90.0,Away,Dortmund,Win,4.0,1.0,3.0,75.0,1.3,12.0,30.0,40.0,26.0,2.0,76.9,53.8,11.0,90.9,64.5,8.0,0.0,0.0,0.0,9.0
1389,2020-2021,9,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Home,Arminia,Win,3.0,1.0,2.0,66.7,0.5,2.0,7.0,28.6,24.0,1.0,29.2,29.7,5.0,0.0,24.8,6.0,0.0,0.0,1.0,18.3
1390,2020-2021,9,Arminia,Stefan Ortega,GER,28,90.0,Away,RB Leipzig,Defeat,5.0,2.0,3.0,60.0,2.0,20.0,37.0,54.1,57.0,3.0,61.4,43.8,5.0,40.0,32.6,5.0,0.0,0.0,0.0,12.4
1391,2020-2021,9,Augsburg,Rafał Gikiewicz,POL,33,90.0,Home,Freiburg,Draw,5.0,1.0,4.0,80.0,0.4,11.0,18.0,61.1,58.0,8.0,31.0,30.3,7.0,0.0,17.6,17.0,0.0,0.0,2.0,15.3
1392,2020-2021,9,Freiburg,Florian Müller,GER,23,90.0,Away,Augsburg,Draw,2.0,1.0,1.0,50.0,0.3,12.0,25.0,48.0,36.0,3.0,41.7,43.6,11.0,90.9,64.0,8.0,0.0,0.0,0.0,17.3
1393,2020-2021,9,Stuttgart,Gregor Kobel,SUI,22,90.0,Home,Bayern Munich,Defeat,6.0,3.0,3.0,50.0,0.7,3.0,6.0,50.0,28.0,11.0,17.9,21.8,7.0,14.3,19.0,12.0,0.0,0.0,0.0,12.8
1394,2020-2021,9,Bayern Munich,Manuel Neuer,GER,34,90.0,Away,Stuttgart,Win,5.0,1.0,4.0,80.0,1.6,12.0,19.0,63.2,41.0,6.0,36.6,34.1,10.0,40.0,35.5,9.0,1.0,11.1,0.0,14.3
1395,2020-2021,9,Union Berlin,Andreas Luthe,GER,33,90.0,Home,Eintracht Frankfurt,Draw,3.0,3.0,0.0,0.0,1.9,2.0,21.0,9.5,25.0,1.0,56.0,42.4,9.0,77.8,52.3,10.0,0.0,0.0,0.0,7.8
1396,2020-2021,9,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Away,Union Berlin,Draw,6.0,3.0,4.0,66.7,3.4,6.0,14.0,42.9,35.0,5.0,31.4,32.5,7.0,42.9,39.4,11.0,1.0,9.1,1.0,16.2
1397,2020-2021,9,Mönchengladbach,Yann Sommer,SUI,31,90.0,Home,Schalke 04,Win,2.0,1.0,1.0,50.0,0.9,6.0,12.0,50.0,40.0,2.0,25.0,30.4,7.0,28.6,25.6,4.0,1.0,25.0,0.0,9.5
1398,2020-2021,9,Schalke 04,Frederik Rønnow,DEN,28,90.0,Away,Mönchengladbach,Defeat,9.0,4.0,5.0,55.6,3.6,4.0,11.0,36.4,26.0,4.0,30.8,31.6,7.0,42.9,34.7,5.0,0.0,0.0,2.0,21.4
1399,2020-2021,9,Bayer Leverkusen,Lukáš Hrádecký,FIN,31,90.0,Home,Hertha BSC,Draw,3.0,0.0,3.0,100.0,0.7,9.0,20.0,45.0,46.0,4.0,41.3,34.8,4.0,25.0,21.0,6.0,1.0,16.7,2.0,25.7
1400,2020-2021,9,Hertha BSC,Alexander Schwolow,GER,28,90.0,Away,Bayer Leverkusen,Draw,2.0,0.0,2.0,100.0,0.2,11.0,22.0,50.0,38.0,3.0,44.7,39.2,9.0,55.6,43.8,8.0,0.0,0.0,0.0,10.6
1401,2020-2021,9,Mainz 05,Robin Zentner,GER,26,90.0,Home,Hoffenheim,Draw,4.0,1.0,3.0,75.0,1.3,5.0,16.0,31.3,23.0,4.0,47.8,39.5,9.0,55.6,42.9,16.0,0.0,0.0,1.0,10.4
1402,2020-2021,9,Hoffenheim,Oliver Baumann,GER,30,90.0,Away,Mainz 05,Draw,4.0,1.0,3.0,75.0,1.0,6.0,13.0,46.2,29.0,4.0,44.8,37.9,3.0,0.0,15.7,14.0,0.0,0.0,1.0,10.0
1403,2020-2021,10,Hertha BSC,Alexander Schwolow,GER,28,90.0,Home,Union Berlin,Win,1.0,1.0,0.0,0.0,0.8,4.0,8.0,50.0,22.0,4.0,22.7,31.3,4.0,75.0,61.5,7.0,0.0,0.0,0.0,11.5
1404,2020-2021,10,Union Berlin,Andreas Luthe,GER,33,90.0,Away,Hertha BSC,Defeat,7.0,3.0,4.0,57.1,2.3,8.0,15.0,53.3,18.0,3.0,55.6,44.9,6.0,83.3,56.5,10.0,1.0,10.0,0.0,12.0
1405,2020-2021,10,Arminia,Stefan Ortega,GER,28,90.0,Home,Mainz 05,Win,5.0,1.0,4.0,80.0,1.5,15.0,27.0,55.6,36.0,2.0,52.8,43.3,9.0,88.9,61.4,11.0,0.0,0.0,0.0,8.3
1406,2020-2021,10,Mainz 05,Robin Zentner,GER,26,90.0,Away,Arminia,Defeat,5.0,2.0,3.0,60.0,1.5,4.0,13.0,30.8,28.0,12.0,28.6,31.4,8.0,62.5,54.5,8.0,0.0,0.0,0.0,9.2
1407,2020-2021,10,Freiburg,Florian Müller,GER,23,90.0,Home,Mönchengladbach,Draw,4.0,2.0,2.0,50.0,1.4,10.0,22.0,45.5,29.0,6.0,48.3,43.8,8.0,100.0,71.9,5.0,1.0,20.0,1.0,19.0
1408,2020-2021,10,Mönchengladbach,Yann Sommer,SUI,31,90.0,Away,Freiburg,Draw,6.0,2.0,5.0,83.3,1.9,10.0,17.0,58.8,44.0,6.0,34.1,33.6,12.0,16.7,23.4,7.0,0.0,0.0,0.0,7.2
1409,2020-2021,10,Köln,Timo Horn,GER,27,90.0,Home,Wolfsburg,Draw,6.0,2.0,4.0,66.7,1.3,15.0,27.0,55.6,25.0,1.0,80.0,55.2,9.0,77.8,56.8,8.0,1.0,12.5,1.0,11.2
1410,2020-2021,10,Wolfsburg,Koen Casteels,BEL,28,90.0,Away,Köln,Draw,3.0,2.0,1.0,33.3,2.3,3.0,8.0,37.5,28.0,5.0,17.9,28.5,4.0,75.0,65.0,8.0,1.0,12.5,1.0,14.7
1411,2020-2021,10,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Home,Dortmund,Draw,5.0,1.0,4.0,80.0,0.5,8.0,30.0,26.7,31.0,3.0,80.6,49.2,9.0,55.6,41.9,6.0,0.0,0.0,0.0,11.8
1412,2020-2021,10,Dortmund,Roman Bürki,SUI,30,90.0,Away,Eintracht Frankfurt,Draw,1.0,1.0,0.0,0.0,0.3,4.0,14.0,28.6,32.0,4.0,34.4,31.3,7.0,42.9,35.6,7.0,0.0,0.0,0.0,13.0
1413,2020-2021,10,Bayern Munich,Manuel Neuer,GER,34,90.0,Home,RB Leipzig,Draw,4.0,3.0,1.0,25.0,2.0,6.0,12.0,50.0,36.0,5.0,30.6,33.2,4.0,25.0,26.5,6.0,0.0,0.0,6.0,23.2
1414,2020-2021,10,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Away,Bayern Munich,Draw,5.0,3.0,2.0,40.0,1.1,6.0,11.0,54.5,30.0,12.0,36.7,36.0,8.0,0.0,22.9,11.0,1.0,9.1,0.0,14.5
1415,2020-2021,10,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Home,Stuttgart,Defeat,5.0,2.0,4.0,80.0,2.1,8.0,13.0,61.5,28.0,3.0,42.9,37.0,6.0,16.7,17.0,6.0,0.0,0.0,1.0,28.0
1416,2020-2021,10,Stuttgart,Gregor Kobel,SUI,23,90.0,Away,Werder Bremen,Win,3.0,1.0,2.0,66.7,0.6,4.0,11.0,36.4,35.0,8.0,31.4,31.4,9.0,0.0,9.0,12.0,0.0,0.0,2.0,15.1
1417,2020-2021,10,Schalke 04,Michael Langer,AUT,35,90.0,Home,Bayer Leverkusen,Defeat,9.0,3.0,7.0,66.7,3.1,8.0,14.0,57.1,13.0,1.0,53.8,40.8,15.0,46.7,36.6,9.0,0.0,0.0,0.0,6.0
1418,2020-2021,10,Bayer Leverkusen,Lukáš Hrádecký,FIN,31,90.0,Away,Schalke 04,Win,3.0,0.0,3.0,100.0,1.1,13.0,24.0,54.2,47.0,6.0,44.7,39.4,4.0,75.0,55.8,7.0,0.0,0.0,1.0,16.7
1419,2020-2021,10,Hoffenheim,Oliver Baumann,GER,30,90.0,Home,Augsburg,Win,2.0,1.0,1.0,50.0,0.5,8.0,14.0,57.1,45.0,7.0,26.7,28.2,7.0,28.6,31.9,12.0,0.0,0.0,1.0,15.9
1420,2020-2021,10,Augsburg,Rafał Gikiewicz,POL,33,90.0,Away,Hoffenheim,Defeat,7.0,3.0,4.0,57.1,2.8,7.0,11.0,63.6,34.0,7.0,32.4,32.9,3.0,0.0,19.7,6.0,1.0,16.7,0.0,14.6
1421,2020-2021,11,Wolfsburg,Koen Casteels,BEL,28,90.0,Home,Eintracht Frankfurt,Win,3.0,1.0,3.0,100.0,1.2,8.0,21.0,38.1,41.0,3.0,43.9,39.1,3.0,100.0,66.7,8.0,1.0,12.5,1.0,15.8
1422,2020-2021,11,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Away,Wolfsburg,Defeat,8.0,2.0,7.0,87.5,3.0,9.0,26.0,34.6,40.0,8.0,57.5,42.8,9.0,33.3,33.0,11.0,2.0,18.2,2.0,13.5
1423,2020-2021,11,Dortmund,Roman Bürki,SUI,30,90.0,Home,Stuttgart,Defeat,9.0,5.0,5.0,55.6,4.1,7.0,11.0,63.6,28.0,4.0,32.1,32.3,4.0,50.0,44.3,7.0,0.0,0.0,2.0,18.3
1424,2020-2021,11,Stuttgart,Gregor Kobel,SUI,23,90.0,Away,Dortmund,Win,4.0,1.0,3.0,75.0,1.0,2.0,11.0,18.2,21.0,5.0,47.6,44.0,5.0,20.0,16.6,10.0,0.0,0.0,0.0,11.1
1425,2020-2021,11,Mönchengladbach,Tobias Sippel,GER,32,90.0,Home,Hertha BSC,Draw,2.0,1.0,1.0,50.0,1.2,5.0,9.0,55.6,20.0,2.0,40.0,35.5,5.0,20.0,20.2,6.0,1.0,16.7,2.0,24.0
1426,2020-2021,11,Hertha BSC,Alexander Schwolow,GER,28,90.0,Away,Mönchengladbach,Draw,3.0,1.0,2.0,66.7,1.2,12.0,21.0,57.1,31.0,4.0,41.9,38.2,9.0,88.9,62.2,10.0,0.0,0.0,1.0,14.0
1427,2020-2021,11,Freiburg,Florian Müller,GER,23,90.0,Home,Arminia,Win,3.0,0.0,3.0,100.0,1.2,7.0,20.0,35.0,35.0,9.0,51.4,43.4,4.0,50.0,43.3,9.0,0.0,0.0,1.0,11.2
1428,2020-2021,11,Arminia,Stefan Ortega,GER,28,90.0,Away,Freiburg,Defeat,6.0,2.0,5.0,83.3,2.8,13.0,32.0,40.6,71.0,5.0,36.6,37.8,8.0,75.0,58.4,8.0,1.0,12.5,3.0,19.8
1429,2020-2021,11,Mainz 05,Robin Zentner,GER,26,90.0,Home,Köln,Defeat,6.0,1.0,5.0,83.3,1.4,3.0,10.0,30.0,29.0,9.0,24.1,29.8,4.0,75.0,60.0,9.0,4.0,44.4,1.0,19.4
1430,2020-2021,11,Köln,Timo Horn,GER,27,90.0,Away,Mainz 05,Win,4.0,0.0,4.0,100.0,0.8,11.0,27.0,40.7,34.0,4.0,55.9,46.3,11.0,72.7,51.1,13.0,0.0,0.0,1.0,14.5
1431,2020-2021,11,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Home,Werder Bremen,Win,2.0,0.0,2.0,100.0,0.1,3.0,7.0,42.9,25.0,6.0,28.0,33.6,3.0,0.0,15.0,10.0,1.0,10.0,2.0,18.0
1432,2020-2021,11,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Away,RB Leipzig,Defeat,6.0,2.0,5.0,83.3,2.2,3.0,11.0,27.3,36.0,7.0,27.8,29.2,6.0,16.7,23.7,4.0,1.0,25.0,1.0,18.3
1433,2020-2021,11,Union Berlin,Andreas Luthe,GER,33,90.0,Home,Bayern Munich,Draw,5.0,1.0,4.0,80.0,2.1,7.0,17.0,41.2,18.0,3.0,61.1,45.4,9.0,66.7,43.1,11.0,0.0,0.0,0.0,10.5
1434,2020-2021,11,Bayern Munich,Manuel Neuer,GER,34,90.0,Away,Union Berlin,Draw,5.0,1.0,4.0,80.0,1.8,10.0,14.0,71.4,37.0,6.0,24.3,30.3,7.0,71.4,45.9,8.0,0.0,0.0,2.0,15.9
1435,2020-2021,11,Augsburg,Rafał Gikiewicz,POL,33,90.0,Home,Schalke 04,Draw,4.0,2.0,2.0,50.0,0.3,7.0,20.0,35.0,29.0,4.0,58.6,46.9,10.0,30.0,33.2,7.0,0.0,0.0,0.0,14.5
